"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-EQ-JP-NIKKEI225-FUTURE-STANDARD-OSE-NK225L-IBSJ","EXP-EQ-JP-NIKKEI225","VEH-FUTURE-STANDARD-OSE-NK225L","日経225","Nikkei 225","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","NK225L","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-NIKKEI225-FUTURE-MINI-OSE-NK225M-IBSJ","EXP-EQ-JP-NIKKEI225","VEH-FUTURE-MINI-OSE-NK225M","日経225","Nikkei 225","equity_index","global_equity_japan","unknown","unknown","unknown","future_mini","NK225M","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-NIKKEI225-FUTURE-MICRO-OSE-NK225MC-IBSJ","EXP-EQ-JP-NIKKEI225","VEH-FUTURE-MICRO-OSE-NK225MC","日経225","Nikkei 225","equity_index","global_equity_japan","unknown","unknown","unknown","future_micro","NK225MC","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-TOPIX-FUTURE-STANDARD-OSE-TOPIX-IBSJ","EXP-EQ-JP-TOPIX","VEH-FUTURE-STANDARD-OSE-TOPIX","TOPIX","TOPIX","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","TOPIX","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-TOPIX-FUTURE-MINI-OSE-MTOPIX-IBSJ","EXP-EQ-JP-TOPIX","VEH-FUTURE-MINI-OSE-MTOPIX","TOPIX","TOPIX","equity_index","global_equity_japan","unknown","unknown","unknown","future_mini","MTOPIX","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-JPX400-FUTURE-STANDARD-OSE-JPX400-IBSJ","EXP-EQ-JP-JPX400","VEH-FUTURE-STANDARD-OSE-JPX400","JPX日経400","JPX Nikkei 400","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","JPX400","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-PRIME150-FUTURE-STANDARD-OSE-PRIME150-IBSJ","EXP-EQ-JP-PRIME150","VEH-FUTURE-STANDARD-OSE-PRIME150","JPXプライム150","JPX Prime 150","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","PRIME150","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-GROWTH250-FUTURE-STANDARD-OSE-GROWTH250-IBSJ","EXP-EQ-JP-GROWTH250","VEH-FUTURE-STANDARD-OSE-GROWTH250","東証グロース250","TSE Growth Market 250","equity_index","global_equity_japan_small","unknown","unknown","unknown","future_standard","GROWTH250","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-TOPIXBANKS-FUTURE-STANDARD-OSE-TOPIXBANKS-IBSJ","EXP-EQ-JP-TOPIXBANKS","VEH-FUTURE-STANDARD-OSE-TOPIXBANKS","TOPIX銀行業指数","TOPIX Banks Index","equity_index","global_equity_japan_sector","unknown","unknown","unknown","future_standard","TOPIXBANKS","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-DJIA-JPX-FUTURE-STANDARD-OSE-DJIA-IBSJ","EXP-EQ-US-DJIA-JPX","VEH-FUTURE-STANDARD-OSE-DJIA","ダウ工業株30種","Dow Jones Industrial Average","equity_index","global_equity_us_large","unknown","unknown","unknown","future_standard","DJIA","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-TW-TAIEX-FUTURE-STANDARD-OSE-TAIEX-IBSJ","EXP-EQ-TW-TAIEX","VEH-FUTURE-STANDARD-OSE-TAIEX","台湾加権指数","TAIEX","equity_index","global_equity_asia","unknown","unknown","unknown","future_standard","TAIEX","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-CN-FTSECHINA50-FUTURE-STANDARD-OSE-FTSECHINA50-IBSJ","EXP-EQ-CN-FTSECHINA50","VEH-FUTURE-STANDARD-OSE-FTSECHINA50","FTSE中国50指数","FTSE China 50","equity_index","global_equity_china","unknown","unknown","unknown","future_standard","FTSECHINA50","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-VOL-JP-NIKKEIVI-FUTURE-STANDARD-OSE-NKVI-IBSJ","EXP-VOL-JP-NIKKEIVI","VEH-FUTURE-STANDARD-OSE-NKVI","日経平均VI","Nikkei 225 Volatility Index","volatility","vol_equity","unknown","unknown","unknown","future_standard","NKVI","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-REIT-JP-TSEREIT-FUTURE-STANDARD-OSE-TSEREIT-IBSJ","EXP-REIT-JP-TSEREIT","VEH-FUTURE-STANDARD-OSE-TSEREIT","東証REIT指数","TSE REIT Index","real_estate","real_estate_reit","unknown","unknown","unknown","future_standard","TSEREIT","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-JP-JGB5Y-FUTURE-STANDARD-OSE-JGB5Y-IBSJ","EXP-RATES-JP-JGB5Y","VEH-FUTURE-STANDARD-OSE-JGB5Y","日本5年国債","5-Year JGB","rates","rates_dm_jp","unknown","unknown","unknown","future_standard","JGB5Y","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-JP-JGB10Y-FUTURE-STANDARD-OSE-JGB10Y-IBSJ","EXP-RATES-JP-JGB10Y","VEH-FUTURE-STANDARD-OSE-JGB10Y","日本10年国債","10-Year JGB","rates","rates_dm_jp","unknown","unknown","unknown","future_standard","JGB10Y","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-JP-JGB10Y-FUTURE-MINI-OSE-MINIJGB10Y-IBSJ","EXP-RATES-JP-JGB10Y","VEH-FUTURE-MINI-OSE-MINIJGB10Y","日本10年国債","10-Year JGB","rates","rates_dm_jp","unknown","unknown","unknown","future_mini","MINIJGB10Y","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-JP-TONA3M-FUTURE-STANDARD-OSE-TONA3M-IBSJ","EXP-RATES-JP-TONA3M","VEH-FUTURE-STANDARD-OSE-TONA3M","3カ月TONA","3-Month TONA","rates","rates_dm_jp_short","unknown","unknown","unknown","future_standard","TONA3M","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-USDJPY-JPX-FUTURE-STANDARD-OSE-USDJPY-IBSJ","EXP-FX-G10-USDJPY-JPX","VEH-FUTURE-STANDARD-OSE-USDJPY","米ドル円","USD/JPY","fx","fx_g10","unknown","unknown","unknown","future_standard","USDJPY","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-EURJPY-FUTURE-STANDARD-OSE-EURJPY-IBSJ","EXP-FX-G10-EURJPY","VEH-FUTURE-STANDARD-OSE-EURJPY","ユーロ円","EUR/JPY","fx","fx_g10","unknown","unknown","unknown","future_standard","EURJPY","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-CNHJPY-FUTURE-STANDARD-OSE-CNHJPY-IBSJ","EXP-FX-EM-CNHJPY","VEH-FUTURE-STANDARD-OSE-CNHJPY","人民元円","CNH/JPY","fx","fx_em","unknown","unknown","unknown","future_standard","CNHJPY","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-GOLD-FUTURE-STANDARD-OSE-GOLDSTD-IBSJ","EXP-METAL-JP-GOLD","VEH-FUTURE-STANDARD-OSE-GOLDSTD","金JPX","Gold JPX","metals","metals_precious","unknown","unknown","unknown","future_standard","GOLDSTD","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-GOLD-FUTURE-MINI-OSE-GOLDMINI-IBSJ","EXP-METAL-JP-GOLD","VEH-FUTURE-MINI-OSE-GOLDMINI","金JPX","Gold JPX","metals","metals_precious","unknown","unknown","unknown","future_mini","GOLDMINI","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-GOLD-FUTURE-MICRO-OSE-POCKETGOLD100-IBSJ","EXP-METAL-JP-GOLD","VEH-FUTURE-MICRO-OSE-POCKETGOLD100","金JPX","Gold JPX","metals","metals_precious","unknown","unknown","unknown","future_micro","POCKETGOLD100","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-SILVER-FUTURE-STANDARD-OSE-SILVER-IBSJ","EXP-METAL-JP-SILVER","VEH-FUTURE-STANDARD-OSE-SILVER","銀JPX","Silver JPX","metals","metals_precious","unknown","unknown","unknown","future_standard","SILVER","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
