ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-30 13:33:34.772831199+00:00,2026-07-30 13:33:34.772369799+00:00,24,1,42040616,,-22.5,2147483647,64229474,13823,5,15,1,0,MZCU6-MZCZ6
2026-07-30 13:52:02.721284195+00:00,2026-07-30 13:52:02.719495757+00:00,24,1,42791471,,-23.0,2147483647,65409507,24129,7,15,1,0,MZCZ6-MZCN7
2026-07-30 14:04:13.429114481+00:00,2026-07-30 14:04:13.428974647+00:00,24,1,42791472,,-10.5,2147483647,66056851,11963,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 14:04:21.521396099+00:00,2026-07-30 14:04:21.521276537+00:00,24,1,42791401,2026-07-29 00:00:00+00:00,,140,66063516,12263,9,15,1,0,MZCH7
2026-07-30 14:04:21.521396099+00:00,2026-07-30 14:04:21.521276537+00:00,24,1,42791401,2026-07-29 00:00:00+00:00,,46,66063516,12263,6,15,1,0,MZCH7
2026-07-30 14:04:24.197223804+00:00,2026-07-30 14:04:24.197087555+00:00,24,1,42791389,2026-07-29 00:00:00+00:00,,12,66065812,18619,9,15,1,0,MZCK7
2026-07-30 14:04:24.197223804+00:00,2026-07-30 14:04:24.197087555+00:00,24,1,42791389,2026-07-29 00:00:00+00:00,,0,66065812,18619,6,15,1,0,MZCK7
2026-07-30 14:04:25.631347606+00:00,2026-07-30 14:04:25.631243091+00:00,24,1,42002015,2026-07-29 00:00:00+00:00,,687,66066384,12983,9,15,1,0,MZCZ6
2026-07-30 14:04:25.631347606+00:00,2026-07-30 14:04:25.631243091+00:00,24,1,42002015,2026-07-29 00:00:00+00:00,,90,66066384,12983,6,15,1,0,MZCZ6
2026-07-30 14:04:25.988115259+00:00,2026-07-30 14:04:25.987997549+00:00,24,1,42791387,2026-07-29 00:00:00+00:00,,1,66066452,10885,9,15,1,0,MZCU7
2026-07-30 14:04:25.988115259+00:00,2026-07-30 14:04:25.987997549+00:00,24,1,42791387,2026-07-29 00:00:00+00:00,,0,66066452,10885,6,15,1,0,MZCU7
2026-07-30 14:04:27.245972523+00:00,2026-07-30 14:04:27.245891311+00:00,24,1,42791415,2026-07-29 00:00:00+00:00,,2,66067131,13549,9,15,1,0,MZCZ7
2026-07-30 14:04:27.245972523+00:00,2026-07-30 14:04:27.245891311+00:00,24,1,42791415,2026-07-29 00:00:00+00:00,,0,66067131,13549,6,15,1,0,MZCZ7
2026-07-30 14:04:27.555118817+00:00,2026-07-30 14:04:27.554992837+00:00,24,1,42000515,2026-07-29 00:00:00+00:00,,897,66067350,14226,9,15,1,0,MZCU6
2026-07-30 14:04:27.555118817+00:00,2026-07-30 14:04:27.554992837+00:00,24,1,42000515,2026-07-29 00:00:00+00:00,,167,66067350,14226,6,15,1,0,MZCU6
2026-07-30 14:04:27.720317924+00:00,2026-07-30 14:04:27.720235423+00:00,24,1,42791373,2026-07-29 00:00:00+00:00,,14,66067634,16390,9,15,1,0,MZCN7
2026-07-30 14:04:27.720317924+00:00,2026-07-30 14:04:27.720235423+00:00,24,1,42791373,2026-07-29 00:00:00+00:00,,0,66067634,16390,6,15,1,0,MZCN7
2026-07-30 14:09:18.924895345+00:00,2026-07-30 14:09:18.924712031+00:00,24,1,42791579,,-26.0,2147483647,66269791,12183,7,15,1,0,MZCU6-MZCZ7
2026-07-30 14:10:44.236395778+00:00,2026-07-30 14:10:44.235114835+00:00,24,1,42791627,,9.5,2147483647,66331892,11775,7,15,1,0,MZCH7-MZCZ7
2026-07-30 14:10:46.785347808+00:00,2026-07-30 14:10:46.785204311+00:00,24,1,42791472,,-11.0,2147483647,66334328,14102,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 14:10:48.791885171+00:00,2026-07-30 14:10:48.788238121+00:00,24,1,42791780,,25.0,2147483647,66337760,13632,7,15,1,0,MZCN7-MZCZ7
2026-07-30 14:13:50.369886105+00:00,2026-07-30 14:13:50.369484865+00:00,24,1,42791836,,-6.0,2147483647,66464753,11627,7,15,1,0,MZCZ6-MZCU7
2026-07-30 14:15:53.190271634+00:00,2026-07-30 14:15:53.190141285+00:00,24,1,42791579,,-26.5,2147483647,66526735,14023,7,15,1,0,MZCU6-MZCZ7
2026-07-30 14:19:58.281700038+00:00,2026-07-30 14:19:58.279524083+00:00,24,1,42791474,,20.5,2147483647,66651831,12195,7,15,1,0,MZCK7-MZCU7
2026-07-30 14:19:58.284141824+00:00,2026-07-30 14:19:58.281292955+00:00,24,1,42791526,,15.5,2147483647,66652020,11828,7,15,1,0,MZCK7-MZCZ7
2026-07-30 14:19:58.426097062+00:00,2026-07-30 14:19:58.425955407+00:00,24,1,42791580,,-21.5,2147483647,66653242,12747,7,15,1,0,MZCU6-MZCU7
2026-07-30 14:23:40.676790411+00:00,2026-07-30 14:23:40.676252605+00:00,24,1,42791627,,9.0,2147483647,66763706,13757,7,15,1,0,MZCH7-MZCZ7
2026-07-30 14:23:43.639803024+00:00,2026-07-30 14:23:43.638108609+00:00,24,1,42791626,,9.0,2147483647,66765006,12196,7,15,1,0,MZCH7-MZCU7
2026-07-30 14:23:43.691677328+00:00,2026-07-30 14:23:43.691390217+00:00,24,1,42791836,,-6.5,2147483647,66765784,12290,7,15,1,0,MZCZ6-MZCU7
2026-07-30 14:23:53.956382640+00:00,2026-07-30 14:23:53.956050357+00:00,24,1,42791472,,-11.5,2147483647,66775127,16637,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 14:24:28.410059876+00:00,2026-07-30 14:24:28.409934355+00:00,24,1,42791579,,-27.0,2147483647,66791816,13692,7,15,1,0,MZCU6-MZCZ7
2026-07-30 14:30:08.191537631+00:00,2026-07-30 14:30:08.191041389+00:00,24,1,42791526,,15.0,2147483647,66956475,11730,7,15,1,0,MZCK7-MZCZ7
2026-07-30 14:33:27.724898327+00:00,2026-07-30 14:33:27.724047813+00:00,24,1,42791373,,499.0,2147483647,67104414,12779,8,15,1,0,MZCN7
2026-07-30 14:34:33.491619867+00:00,2026-07-30 14:34:33.489850219+00:00,24,1,42000515,,452.0,2147483647,67142935,13549,8,15,1,0,MZCU6
2026-07-30 14:39:47.960552577+00:00,2026-07-30 14:39:47.960321841+00:00,24,1,42000515,,452.5,2147483647,67345098,12702,5,15,1,0,MZCU6
2026-07-30 14:45:50.610175599+00:00,2026-07-30 14:45:50.609636637+00:00,24,1,42791780,,24.5,2147483647,67582426,11860,7,15,1,0,MZCN7-MZCZ7
2026-07-30 14:47:06.942285819+00:00,2026-07-30 14:47:06.941935587+00:00,24,1,42791474,,20.0,2147483647,67619151,12051,7,15,1,0,MZCK7-MZCU7
2026-07-30 14:56:15.037127035+00:00,2026-07-30 14:56:15.036988373+00:00,24,1,42791627,,8.5,2147483647,67907062,13350,7,15,1,0,MZCH7-MZCZ7
2026-07-30 14:56:16.245693431+00:00,2026-07-30 14:56:16.245560729+00:00,24,1,42791472,,-12.0,2147483647,67907458,12244,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 14:56:51.222833457+00:00,2026-07-30 14:56:51.222705125+00:00,24,1,42791580,,-22.0,2147483647,67922814,13891,7,15,1,0,MZCU6-MZCU7
2026-07-30 14:56:53.200994111+00:00,2026-07-30 14:56:53.200833363+00:00,24,1,42791527,,22.0,2147483647,67923461,11902,7,15,1,0,MZCN7-MZCU7
2026-07-30 14:57:47.338305584+00:00,2026-07-30 14:57:47.338027127+00:00,24,1,42791626,,8.5,2147483647,67955787,15847,7,15,1,0,MZCH7-MZCU7
2026-07-30 14:57:47.896771425+00:00,2026-07-30 14:57:47.895314359+00:00,24,1,42791579,,-27.5,2147483647,67956466,12032,7,15,1,0,MZCU6-MZCZ7
2026-07-30 14:59:52.850324764+00:00,2026-07-30 14:59:52.848622187+00:00,24,1,42791581,,-8.0,2147483647,68013596,16268,7,15,1,0,MZCH7-MZCN7
2026-07-30 14:59:52.866262316+00:00,2026-07-30 14:59:52.864120917+00:00,24,1,42791836,,-7.0,2147483647,68014182,15447,7,15,1,0,MZCZ6-MZCU7
2026-07-30 15:00:13.199658473+00:00,2026-07-30 15:00:13.198858217+00:00,24,1,42791526,,14.5,2147483647,68030785,12179,7,15,1,0,MZCK7-MZCZ7
2026-07-30 15:00:23.200053663+00:00,2026-07-30 15:00:23.199431515+00:00,24,1,42791580,,-22.5,2147483647,68041750,13190,7,15,1,0,MZCU6-MZCU7
2026-07-30 15:05:11.098858116+00:00,2026-07-30 15:05:11.093248709+00:00,24,1,42791471,,-23.5,2147483647,68177722,12071,7,15,1,0,MZCZ6-MZCN7
2026-07-30 15:05:11.145195683+00:00,2026-07-30 15:05:11.145022615+00:00,24,1,42791780,,24.0,2147483647,68179287,11877,7,15,1,0,MZCN7-MZCZ7
2026-07-30 15:05:22.730258278+00:00,2026-07-30 15:05:22.729117285+00:00,24,1,42791627,,8.0,2147483647,68184642,12001,7,15,1,0,MZCH7-MZCZ7
2026-07-30 15:05:22.731213620+00:00,2026-07-30 15:05:22.731020553+00:00,24,1,42791474,,19.5,2147483647,68184715,12195,7,15,1,0,MZCK7-MZCU7
2026-07-30 15:05:22.734153025+00:00,2026-07-30 15:05:22.734006959+00:00,24,1,42791836,,-7.5,2147483647,68184939,12869,7,15,1,0,MZCZ6-MZCU7
2026-07-30 15:05:23.080110972+00:00,2026-07-30 15:05:23.079923973+00:00,24,1,42791472,,-12.5,2147483647,68185437,12692,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 15:05:52.113825164+00:00,2026-07-30 15:05:52.113698169+00:00,24,1,42791579,,-28.0,2147483647,68196027,15134,7,15,1,0,MZCU6-MZCZ7
2026-07-30 15:09:14.703793643+00:00,2026-07-30 15:09:14.703654721+00:00,24,1,42791626,,8.0,2147483647,68276811,13679,7,15,1,0,MZCH7-MZCU7
2026-07-30 15:09:20.652625411+00:00,2026-07-30 15:09:20.650618425+00:00,24,1,42791526,,14.0,2147483647,68283022,12283,7,15,1,0,MZCK7-MZCZ7
2026-07-30 15:09:20.653478230+00:00,2026-07-30 15:09:20.652044135+00:00,24,1,42791624,,-45.0,2147483647,68283079,11977,7,15,1,0,MZCU6-MZCK7
2026-07-30 15:09:20.655759878+00:00,2026-07-30 15:09:20.655212049+00:00,24,1,42791625,,-22.0,2147483647,68283242,12357,7,15,1,0,MZCZ6-MZCK7
2026-07-30 15:09:24.337802147+00:00,2026-07-30 15:09:24.337677655+00:00,24,1,42791579,,-28.5,2147483647,68287302,13486,7,15,1,0,MZCU6-MZCZ7
2026-07-30 15:09:25.846693700+00:00,2026-07-30 15:09:25.846568585+00:00,24,1,42791472,,-13.0,2147483647,68287524,14403,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 15:09:30.290881541+00:00,2026-07-30 15:09:30.290754487+00:00,24,1,42791580,,-23.0,2147483647,68288731,17458,7,15,1,0,MZCU6-MZCU7
2026-07-30 15:11:24.513809174+00:00,2026-07-30 15:11:24.513521103+00:00,24,1,42791473,,-6.5,2147483647,68348633,12031,7,15,1,0,MZCH7-MZCK7
2026-07-30 15:16:29.684052695+00:00,2026-07-30 15:16:29.683922027+00:00,24,1,42791624,,-45.5,2147483647,68538589,14225,7,15,1,0,MZCU6-MZCK7
2026-07-30 15:17:14.500880188+00:00,2026-07-30 15:17:14.500760533+00:00,24,1,42791625,,-22.5,2147483647,68567971,16578,7,15,1,0,MZCZ6-MZCK7
2026-07-30 15:18:26.385238919+00:00,2026-07-30 15:18:26.384835709+00:00,24,1,42791473,,-7.0,2147483647,68608603,13813,7,15,1,0,MZCH7-MZCK7
2026-07-30 15:56:51.517938497+00:00,2026-07-30 15:56:51.517789675+00:00,24,1,42791624,,-46.0,2147483647,69437300,11937,7,15,1,0,MZCU6-MZCK7
2026-07-30 15:56:51.819479465+00:00,2026-07-30 15:56:51.819308141+00:00,24,1,42791779,,-50.5,2147483647,69437335,11825,7,15,1,0,MZCU6-MZCN7
2026-07-30 15:59:41.878564116+00:00,2026-07-30 15:59:41.878444677+00:00,24,1,42791625,,-23.0,2147483647,69489947,14343,7,15,1,0,MZCZ6-MZCK7
2026-07-30 16:06:31.463285950+00:00,2026-07-30 16:06:31.462322521+00:00,24,1,42791527,,21.5,2147483647,69669305,11683,7,15,1,0,MZCN7-MZCU7
2026-07-30 16:09:09.272890386+00:00,2026-07-30 16:09:09.272757199+00:00,24,1,42791580,,-23.5,2147483647,69724711,17963,7,15,1,0,MZCU6-MZCU7
2026-07-30 16:10:34.356978943+00:00,2026-07-30 16:10:34.356827579+00:00,24,1,42791627,,7.5,2147483647,69747240,11511,7,15,1,0,MZCH7-MZCZ7
2026-07-30 16:11:13.493721420+00:00,2026-07-30 16:11:13.492971421+00:00,24,1,42791474,,19.0,2147483647,69755341,11984,7,15,1,0,MZCK7-MZCU7
2026-07-30 16:11:18.602247815+00:00,2026-07-30 16:11:18.601364205+00:00,24,1,42791836,,-8.0,2147483647,69756882,12146,7,15,1,0,MZCZ6-MZCU7
2026-07-30 16:11:57.455120063+00:00,2026-07-30 16:11:57.454957565+00:00,24,1,42791780,,23.5,2147483647,69763594,11845,7,15,1,0,MZCN7-MZCZ7
2026-07-30 16:16:07.031834780+00:00,2026-07-30 16:16:07.031219029+00:00,24,1,42791527,,21.0,2147483647,69865810,15904,7,15,1,0,MZCN7-MZCU7
2026-07-30 16:16:07.032810147+00:00,2026-07-30 16:16:07.031856077+00:00,24,1,42791626,,7.5,2147483647,69865834,12339,7,15,1,0,MZCH7-MZCU7
2026-07-30 16:16:32.707237433+00:00,2026-07-30 16:16:32.707112335+00:00,24,1,42791579,,-29.0,2147483647,69876080,12060,7,15,1,0,MZCU6-MZCZ7
2026-07-30 16:16:35.263579063+00:00,2026-07-30 16:16:35.263462857+00:00,24,1,42791779,,-51.0,2147483647,69876365,16219,7,15,1,0,MZCU6-MZCN7
2026-07-30 16:17:14.757905977+00:00,2026-07-30 16:17:14.757786767+00:00,24,1,42791580,,-24.0,2147483647,69895698,13708,7,15,1,0,MZCU6-MZCU7
2026-07-30 16:17:35.937674011+00:00,2026-07-30 16:17:35.937552131+00:00,24,1,42791779,,-51.5,2147483647,69901746,18791,7,15,1,0,MZCU6-MZCN7
2026-07-30 16:17:37.547617364+00:00,2026-07-30 16:17:37.547475255+00:00,24,1,42791472,,-13.5,2147483647,69901919,12411,7,15,1,0,MZCZ6-MZCZ7
2026-07-30 16:17:37.994855745+00:00,2026-07-30 16:17:37.993674929+00:00,24,1,42791524,,-36.0,2147483647,69902026,15724,7,15,1,0,MZCU6-MZCH7
2026-07-30 16:19:56.974189966+00:00,2026-07-30 16:19:56.970920599+00:00,24,1,42791474,,18.5,2147483647,69947244,15913,7,15,1,0,MZCK7-MZCU7
2026-07-30 16:19:56.974666849+00:00,2026-07-30 16:19:56.971063613+00:00,24,1,42791836,,-8.5,2147483647,69947248,13854,7,15,1,0,MZCZ6-MZCU7
2026-07-30 16:19:56.975279548+00:00,2026-07-30 16:19:56.971139105+00:00,24,1,42791527,,20.5,2147483647,69947258,23615,7,15,1,0,MZCN7-MZCU7
2026-07-30 16:19:56.979421886+00:00,2026-07-30 16:19:56.975099023+00:00,24,1,42791526,,13.5,2147483647,69947322,23689,7,15,1,0,MZCK7-MZCZ7
2026-07-30 16:19:56.980792733+00:00,2026-07-30 16:19:56.976889169+00:00,24,1,42791627,,7.0,2147483647,69947348,24115,7,15,1,0,MZCH7-MZCZ7
2026-07-30 16:19:56.987738107+00:00,2026-07-30 16:19:56.984877773+00:00,24,1,42791626,,7.0,2147483647,69947529,14759,7,15,1,0,MZCH7-MZCU7
2026-07-30 16:22:08.764783047+00:00,2026-07-30 16:22:08.764658665+00:00,24,1,42791624,,-46.5,2147483647,69999763,13971,7,15,1,0,MZCU6-MZCK7
2026-07-30 16:22:08.764825995+00:00,2026-07-30 16:22:08.764660471+00:00,24,1,42791779,,-52.0,2147483647,69999768,11598,7,15,1,0,MZCU6-MZCN7
2026-07-30 16:25:20.751395976+00:00,2026-07-30 16:25:20.751253663+00:00,24,1,42791580,,-24.5,2147483647,70060676,11778,7,15,1,0,MZCU6-MZCU7
2026-07-30 16:26:08.070541334+00:00,2026-07-30 16:26:08.070411511+00:00,24,1,42791579,,-29.5,2147483647,70076961,14666,7,15,1,0,MZCU6-MZCZ7
2026-07-30 16:27:51.176808647+00:00,2026-07-30 16:27:51.176325733+00:00,24,1,42791471,,-24.0,2147483647,70104000,14507,7,15,1,0,MZCZ6-MZCN7
2026-07-30 16:37:47.775614964+00:00,2026-07-30 16:37:47.774947393+00:00,24,1,42791525,,-16.0,2147483647,70265949,13568,5,15,1,0,MZCZ6-MZCH7
2026-07-30 16:37:47.775614964+00:00,2026-07-30 16:37:47.774947393+00:00,24,1,42791525,,-16.0,2147483647,70265949,13568,4,15,1,0,MZCZ6-MZCH7
2026-07-30 16:37:47.775614964+00:00,2026-07-30 16:37:47.774947393+00:00,24,1,42791525,,-16.0,2147483647,70265949,13568,1,15,1,0,MZCZ6-MZCH7
2026-07-30 17:10:28.808744363+00:00,2026-07-30 17:10:28.807650151+00:00,24,1,42791525,,-15.5,2147483647,70792624,15710,7,15,1,0,MZCZ6-MZCH7
2026-07-30 17:27:31.351997495+00:00,2026-07-30 17:27:31.351330297+00:00,24,1,42791836,,-9.0,2147483647,71161474,12104,7,15,1,0,MZCZ6-MZCU7
2026-07-30 18:14:04.208001737+00:00,2026-07-30 18:14:04.207616277+00:00,24,1,42000515,,445.0,2147483647,72255741,13380,4,15,1,0,MZCU6
2026-07-30 18:14:35.178344391+00:00,2026-07-30 18:14:35.177940837+00:00,24,1,42791780,,23.0,2147483647,72373796,12048,7,15,1,0,MZCN7-MZCZ7
2026-07-30 18:15:34.221752255+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42000515,2026-07-30 00:00:00+00:00,446.0,2147483647,72472275,16262,3,15,1,6,MZCU6
2026-07-30 18:15:34.221762508+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42000515,2026-07-30 00:00:00+00:00,445.75,2147483647,72472276,13534,3,15,1,2,MZCU6
2026-07-30 18:15:34.221762508+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791415,2026-07-30 00:00:00+00:00,488.5,2147483647,72472276,13534,3,15,1,6,MZCZ7
2026-07-30 18:15:34.221774103+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791415,2026-07-30 00:00:00+00:00,488.25,2147483647,72472277,15568,3,15,1,2,MZCZ7
2026-07-30 18:15:34.221774103+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42002015,2026-07-30 00:00:00+00:00,468.5,2147483647,72472277,15568,3,15,1,6,MZCZ6
2026-07-30 18:15:34.221784107+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42002015,2026-07-30 00:00:00+00:00,468.5,2147483647,72472278,13794,3,15,1,2,MZCZ6
2026-07-30 18:15:34.221784107+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791373,2026-07-30 00:00:00+00:00,498.5,2147483647,72472278,13794,3,15,1,6,MZCN7
2026-07-30 18:15:34.221792593+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791373,2026-07-30 00:00:00+00:00,498.25,2147483647,72472279,13204,3,15,1,2,MZCN7
2026-07-30 18:15:34.221802383+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791389,2026-07-30 00:00:00+00:00,493.5,2147483647,72472280,13545,3,15,1,6,MZCK7
2026-07-30 18:15:34.221802383+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791389,2026-07-30 00:00:00+00:00,493.5,2147483647,72472280,13545,3,15,1,2,MZCK7
2026-07-30 18:15:34.221811907+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791401,2026-07-30 00:00:00+00:00,484.5,2147483647,72472281,13359,3,15,1,6,MZCH7
2026-07-30 18:15:34.221811907+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791401,2026-07-30 00:00:00+00:00,484.5,2147483647,72472281,13359,3,15,1,2,MZCH7
2026-07-30 18:15:34.221819951+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791387,2026-07-30 00:00:00+00:00,483.5,2147483647,72472282,12957,3,15,1,6,MZCU7
2026-07-30 18:15:34.221829224+00:00,2026-07-30 18:15:34.221635111+00:00,24,1,42791387,2026-07-30 00:00:00+00:00,483.25,2147483647,72472283,14430,3,15,1,2,MZCU7
2026-07-30 18:19:26.946301532+00:00,2026-07-30 18:19:26.945763195+00:00,24,1,42002015,,466.5,2147483647,72573886,12712,4,15,1,0,MZCZ6
2026-07-30 18:19:26.946301532+00:00,2026-07-30 18:19:26.945763195+00:00,24,1,42000515,,444.0,2147483647,72573886,12712,4,15,1,0,MZCU6
2026-07-30 18:19:27.048210644+00:00,2026-07-30 18:19:27.048021529+00:00,24,1,42000515,,443.5,2147483647,72573956,12542,4,15,1,0,MZCU6
2026-07-30 21:37:57.598266889+00:00,2026-07-30 21:37:57.596897327+00:00,24,1,42040616,2026-07-30 00:00:00+00:00,-23.0,2147483647,72609964,13350,3,15,1,2,MZCU6-MZCZ6
2026-07-30 21:39:10.900432134+00:00,2026-07-30 21:39:10.899017443+00:00,24,1,42000515,2026-07-30 00:00:00+00:00,446.0,2147483647,72612108,13942,3,15,1,6,MZCU6
2026-07-30 21:39:16.746686209+00:00,2026-07-30 21:39:16.745195907+00:00,24,1,42791626,2026-07-30 00:00:00+00:00,1.5,2147483647,72612332,15172,3,15,1,2,MZCH7-MZCU7
2026-07-30 21:39:16.746686209+00:00,2026-07-30 21:39:16.745195907+00:00,24,1,42791625,2026-07-30 00:00:00+00:00,-25.0,2147483647,72612332,15172,3,15,1,2,MZCZ6-MZCK7
2026-07-30 21:39:16.746686209+00:00,2026-07-30 21:39:16.745195907+00:00,24,1,42791628,2026-07-30 00:00:00+00:00,-5.0,2147483647,72612332,15172,3,15,1,2,MZCK7-MZCN7
2026-07-30 21:39:16.746686209+00:00,2026-07-30 21:39:16.745195907+00:00,24,1,42791627,2026-07-30 00:00:00+00:00,-4.0,2147483647,72612332,15172,3,15,1,2,MZCH7-MZCZ7
2026-07-30 21:39:16.746686209+00:00,2026-07-30 21:39:16.745195907+00:00,24,1,42791624,2026-07-30 00:00:00+00:00,-48.0,2147483647,72612332,15172,3,15,1,2,MZCU6-MZCK7
2026-07-30 21:39:16.796254552+00:00,2026-07-30 21:39:16.794767931+00:00,24,1,42791579,2026-07-30 00:00:00+00:00,-42.5,2147483647,72612335,15808,3,15,1,2,MZCU6-MZCZ7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791581,2026-07-30 00:00:00+00:00,-14.0,2147483647,72612338,16102,3,15,1,2,MZCH7-MZCN7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791580,2026-07-30 00:00:00+00:00,-37.5,2147483647,72612338,16102,3,15,1,2,MZCU6-MZCU7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791527,2026-07-30 00:00:00+00:00,15.0,2147483647,72612338,16102,3,15,1,2,MZCN7-MZCU7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791526,2026-07-30 00:00:00+00:00,5.5,2147483647,72612338,16102,3,15,1,2,MZCK7-MZCZ7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791525,2026-07-30 00:00:00+00:00,-16.0,2147483647,72612338,16102,3,15,1,2,MZCZ6-MZCH7
2026-07-30 21:39:16.846344705+00:00,2026-07-30 21:39:16.844696709+00:00,24,1,42791524,2026-07-30 00:00:00+00:00,-39.0,2147483647,72612338,16102,3,15,1,2,MZCU6-MZCH7
2026-07-30 21:39:16.902743843+00:00,2026-07-30 21:39:16.901270297+00:00,24,1,42791471,2026-07-30 00:00:00+00:00,-30.0,2147483647,72612341,16143,3,15,1,2,MZCZ6-MZCN7
2026-07-30 21:39:16.902743843+00:00,2026-07-30 21:39:16.901270297+00:00,24,1,42791473,2026-07-30 00:00:00+00:00,-9.0,2147483647,72612341,16143,3,15,1,2,MZCH7-MZCK7
2026-07-30 21:39:16.902743843+00:00,2026-07-30 21:39:16.901270297+00:00,24,1,42791472,2026-07-30 00:00:00+00:00,-20.0,2147483647,72612341,16143,3,15,1,2,MZCZ6-MZCZ7
2026-07-30 21:39:16.902743843+00:00,2026-07-30 21:39:16.901270297+00:00,24,1,42791475,2026-07-30 00:00:00+00:00,-5.0,2147483647,72612341,16143,3,15,1,2,MZCU7-MZCZ7
2026-07-30 21:39:16.902743843+00:00,2026-07-30 21:39:16.901270297+00:00,24,1,42791474,2026-07-30 00:00:00+00:00,10.5,2147483647,72612341,16143,3,15,1,2,MZCK7-MZCU7
2026-07-30 21:39:16.940264929+00:00,2026-07-30 21:39:16.938678767+00:00,24,1,42791401,2026-07-30 00:00:00+00:00,484.5,2147483647,72612344,15916,3,15,1,6,MZCH7
2026-07-30 21:39:16.940264929+00:00,2026-07-30 21:39:16.938678767+00:00,24,1,42791415,2026-07-30 00:00:00+00:00,488.5,2147483647,72612344,15916,3,15,1,6,MZCZ7
2026-07-30 21:39:16.988457778+00:00,2026-07-30 21:39:16.986837761+00:00,24,1,42791387,2026-07-30 00:00:00+00:00,483.5,2147483647,72612347,15660,3,15,1,6,MZCU7
2026-07-30 21:39:16.988457778+00:00,2026-07-30 21:39:16.986837761+00:00,24,1,42791389,2026-07-30 00:00:00+00:00,493.5,2147483647,72612347,15660,3,15,1,6,MZCK7
2026-07-30 21:39:16.988457778+00:00,2026-07-30 21:39:16.986837761+00:00,24,1,42791373,2026-07-30 00:00:00+00:00,498.5,2147483647,72612347,15660,3,15,1,6,MZCN7
2026-07-30 21:39:17.470103609+00:00,2026-07-30 21:39:17.468616121+00:00,24,1,42791836,2026-07-30 00:00:00+00:00,-15.0,2147483647,72612374,15648,3,15,1,2,MZCZ6-MZCU7
2026-07-30 21:39:17.615677051+00:00,2026-07-30 21:39:17.614118681+00:00,24,1,42791779,2026-07-30 00:00:00+00:00,-52.5,2147483647,72612380,18622,3,15,1,2,MZCU6-MZCN7
2026-07-30 21:39:17.615677051+00:00,2026-07-30 21:39:17.614118681+00:00,24,1,42791780,2026-07-30 00:00:00+00:00,10.0,2147483647,72612380,18622,3,15,1,2,MZCN7-MZCZ7
2026-07-30 21:39:22.732491709+00:00,2026-07-30 21:39:22.730993989+00:00,24,1,42002015,2026-07-30 00:00:00+00:00,468.5,2147483647,72612569,13576,3,15,1,6,MZCZ6
2026-07-30 23:28:54.808407252+00:00,2026-07-30 23:28:54.807811329+00:00,24,1,42791626,2026-07-30 00:00:00+00:00,1.5,2147483647,72622066,19428,3,15,1,3,MZCH7-MZCU7
2026-07-30 23:28:54.808407252+00:00,2026-07-30 23:28:54.807811329+00:00,24,1,42791625,2026-07-30 00:00:00+00:00,-25.0,2147483647,72622066,19428,3,15,1,3,MZCZ6-MZCK7
2026-07-30 23:28:54.808407252+00:00,2026-07-30 23:28:54.807811329+00:00,24,1,42791628,2026-07-30 00:00:00+00:00,-5.0,2147483647,72622066,19428,3,15,1,3,MZCK7-MZCN7
2026-07-30 23:28:54.808407252+00:00,2026-07-30 23:28:54.807811329+00:00,24,1,42791627,2026-07-30 00:00:00+00:00,-4.0,2147483647,72622066,19428,3,15,1,3,MZCH7-MZCZ7
2026-07-30 23:28:54.808407252+00:00,2026-07-30 23:28:54.807811329+00:00,24,1,42791624,2026-07-30 00:00:00+00:00,-48.0,2147483647,72622066,19428,3,15,1,3,MZCU6-MZCK7
