ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-03-26 19:02:26.344890785+00:00,2026-03-26 19:02:26.344798603+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,0.68735,2147483647,145284988,12452,3,4,1,2,M6AU6
2026-03-26 19:02:26.344899751+00:00,2026-03-26 19:02:26.344798603+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,0.6886,2147483647,145284989,12277,3,4,1,6,M6AM6
2026-03-26 19:02:26.344899751+00:00,2026-03-26 19:02:26.344798603+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,0.6886,2147483647,145284989,12277,3,4,1,2,M6AM6
2026-03-26 19:08:09.172296862+00:00,2026-03-26 19:08:09.171144851+00:00,24,1,42244728,,0.6867,2147483647,145377116,14857,7,4,1,0,M6AU6
2026-03-26 19:10:49.313544188+00:00,2026-03-26 19:10:49.313042271+00:00,24,1,42036360,,0.6876,2147483647,145422854,13705,4,4,1,0,M6AM6
2026-03-26 19:10:51.337819675+00:00,2026-03-26 19:10:51.337637041+00:00,24,1,42036360,,0.6877,2147483647,145423514,12098,7,4,1,0,M6AM6
2026-03-26 19:11:09.111258859+00:00,2026-03-26 19:11:09.110869081+00:00,24,1,42244728,,0.6866,2147483647,145427852,15782,7,4,1,0,M6AU6
2026-03-26 19:11:27.675210705+00:00,2026-03-26 19:11:27.674926413+00:00,24,1,42036360,,0.6876,2147483647,145436140,13388,7,4,1,0,M6AM6
2026-03-26 19:12:02.718083395+00:00,2026-03-26 19:12:02.716256975+00:00,24,1,42036360,,0.6875,2147483647,145447927,13361,4,4,1,0,M6AM6
2026-03-26 19:12:02.718532766+00:00,2026-03-26 19:12:02.716335233+00:00,24,1,42244728,,0.6865,2147483647,145447957,10865,7,4,1,0,M6AU6
2026-03-26 19:32:28.744479942+00:00,2026-03-26 19:32:28.744138275+00:00,24,1,42036360,,0.6874,2147483647,145753721,11728,4,4,1,0,M6AM6
2026-03-26 19:43:04.073896281+00:00,2026-03-26 19:43:04.073588435+00:00,24,1,42036360,,0.6875,2147483647,145893154,13284,7,4,1,0,M6AM6
2026-03-26 19:44:32.011787571+00:00,2026-03-26 19:44:32.011462273+00:00,24,1,42244728,,0.6864,2147483647,145908217,15876,7,4,1,0,M6AU6
2026-03-26 19:45:25.978578009+00:00,2026-03-26 19:45:25.978306897+00:00,24,1,42036360,,0.6874,2147483647,145921031,13402,7,4,1,0,M6AM6
2026-03-26 19:47:37.212746487+00:00,2026-03-26 19:47:37.212380343+00:00,24,1,42244728,,0.6863,2147483647,145945382,11518,7,4,1,0,M6AU6
2026-03-26 19:47:38.593728056+00:00,2026-03-26 19:47:38.593313333+00:00,24,1,42036360,,0.6873,2147483647,145945712,12783,4,4,1,0,M6AM6
2026-03-26 19:47:38.594185895+00:00,2026-03-26 19:47:38.593963991+00:00,24,1,42036360,,0.6873,2147483647,145945733,12573,7,4,1,0,M6AM6
2026-03-26 19:47:48.910368545+00:00,2026-03-26 19:47:48.909390481+00:00,24,1,42036360,,0.6871,2147483647,145948953,15940,4,4,1,0,M6AM6
2026-03-26 19:47:48.910688687+00:00,2026-03-26 19:47:48.909504023+00:00,24,1,42244728,,0.6862,2147483647,145948974,11854,7,4,1,0,M6AU6
2026-03-26 19:47:48.911645451+00:00,2026-03-26 19:47:48.911110803+00:00,24,1,42036360,,0.6872,2147483647,145949015,12337,7,4,1,0,M6AM6
2026-03-26 19:55:02.285742353+00:00,2026-03-26 19:55:02.285589677+00:00,24,1,42036360,,0.6871,2147483647,146042763,11883,7,4,1,0,M6AM6
2026-03-26 19:55:02.285812276+00:00,2026-03-26 19:55:02.285661943+00:00,24,1,42244728,,0.6861,2147483647,146042767,11942,7,4,1,0,M6AU6
2026-03-26 19:55:02.286032297+00:00,2026-03-26 19:55:02.285820757+00:00,24,1,42244728,,0.686,2147483647,146042783,12260,7,4,1,0,M6AU6
2026-03-26 19:58:19.574564287+00:00,2026-03-26 19:58:19.574069437+00:00,24,1,42036360,,0.687,2147483647,146089622,13778,4,4,1,0,M6AM6
2026-03-26 19:58:32.360124854+00:00,2026-03-26 19:58:32.360017841+00:00,24,1,42036360,,0.687,2147483647,146092665,11847,7,4,1,0,M6AM6
2026-03-26 19:59:03.412145961+00:00,2026-03-26 19:59:03.411664055+00:00,24,1,42036360,,0.6869,2147483647,146102066,19048,4,4,1,0,M6AM6
2026-03-26 19:59:03.653492559+00:00,2026-03-26 19:59:03.653152447+00:00,24,1,42036360,,0.6868,2147483647,146102152,11552,4,4,1,0,M6AM6
2026-03-26 19:59:03.653596331+00:00,2026-03-26 19:59:03.653485379+00:00,24,1,42036360,,0.6869,2147483647,146102153,13312,7,4,1,0,M6AM6
2026-03-26 19:59:04.074087982+00:00,2026-03-26 19:59:04.073776979+00:00,24,1,42244728,,0.6859,2147483647,146102241,14103,7,4,1,0,M6AU6
2026-03-26 19:59:04.074245627+00:00,2026-03-26 19:59:04.074097411+00:00,24,1,42244728,,0.6858,2147483647,146102251,13255,7,4,1,0,M6AU6
2026-03-26 20:01:53.010540644+00:00,2026-03-26 20:01:53.010360829+00:00,24,1,42036360,,0.6868,2147483647,146146142,11482,7,4,1,0,M6AM6
2026-03-26 20:11:41.579160767+00:00,2026-03-26 20:11:41.565640843+00:00,24,1,42244728,,0.6859,2147483647,146217702,18258,4,4,1,0,M6AU6
2026-03-26 21:38:25.293979244+00:00,2026-03-26 21:38:25.292145363+00:00,24,1,42331072,2026-03-26 00:00:00+00:00,-0.0013,2147483647,147954768,16186,3,4,1,2,M6AU6-M6AM6
2026-03-26 21:39:10.791588711+00:00,2026-03-26 21:39:10.789745349+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,0.6886,2147483647,147955342,15593,3,4,1,6,M6AM6
2026-03-26 21:40:26.808188108+00:00,2026-03-26 21:40:26.806367811+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,0.6874,2147483647,147956711,17234,3,4,1,6,M6AU6
2026-03-26 22:00:00.016292995+00:00,2026-03-26 22:00:00.002095519+00:00,24,1,42036360,,0.688,2147483647,147962035,21434,8,4,1,0,M6AM6
2026-03-26 22:00:00.016292995+00:00,2026-03-26 22:00:00.002095519+00:00,24,1,42036360,,0.6891,2147483647,147962035,21434,7,4,1,0,M6AM6
2026-03-26 22:00:00.016323022+00:00,2026-03-26 22:00:00.002095519+00:00,24,1,42036360,,0.6886,2147483647,147962038,11830,7,4,1,0,M6AM6
2026-03-26 22:00:00.072230389+00:00,2026-03-26 22:00:00.072115887+00:00,24,1,42331072,,-0.0014,2147483647,147963334,11474,8,4,1,0,M6AU6-M6AM6
2026-03-26 22:00:00.072230389+00:00,2026-03-26 22:00:00.072115887+00:00,24,1,42331072,,0.003,2147483647,147963334,11474,7,4,1,0,M6AU6-M6AM6
2026-03-26 22:00:00.072239374+00:00,2026-03-26 22:00:00.072142519+00:00,24,1,42331072,,-0.0011,2147483647,147963335,11534,7,4,1,0,M6AU6-M6AM6
2026-03-26 22:00:00.135965766+00:00,2026-03-26 22:00:00.135860019+00:00,24,1,42036360,,0.6885,2147483647,147964082,15176,7,4,1,0,M6AM6
2026-03-26 22:00:00.193900780+00:00,2026-03-26 22:00:00.193795083+00:00,24,1,42244728,,0.6862,2147483647,147964788,14306,8,4,1,0,M6AU6
2026-03-26 22:00:00.193900780+00:00,2026-03-26 22:00:00.193795083+00:00,24,1,42244728,,0.6904,2147483647,147964788,14306,7,4,1,0,M6AU6
2026-03-26 22:00:00.210680858+00:00,2026-03-26 22:00:00.210581927+00:00,24,1,42036360,,0.6884,2147483647,147964919,11739,7,4,1,0,M6AM6
2026-03-26 22:00:00.211160007+00:00,2026-03-26 22:00:00.211061213+00:00,24,1,42244728,,0.6876,2147483647,147964933,11632,7,4,1,0,M6AU6
2026-03-26 22:00:00.425317533+00:00,2026-03-26 22:00:00.425064239+00:00,24,1,42036360,,0.688,2147483647,147965797,11358,5,4,1,0,M6AM6
2026-03-26 22:00:00.425317533+00:00,2026-03-26 22:00:00.425064239+00:00,24,1,42036360,,0.688,2147483647,147965797,11358,4,4,1,0,M6AM6
2026-03-26 22:00:00.425317533+00:00,2026-03-26 22:00:00.425064239+00:00,24,1,42036360,,0.688,2147483647,147965797,11358,1,4,1,0,M6AM6
2026-03-26 22:00:03.706453614+00:00,2026-03-26 22:00:03.706359463+00:00,24,1,42036360,,0.6883,2147483647,147970721,14403,7,4,1,0,M6AM6
2026-03-26 22:00:05.111234564+00:00,2026-03-26 22:00:05.111136061+00:00,24,1,42036360,,0.6882,2147483647,147972214,14619,7,4,1,0,M6AM6
2026-03-26 22:00:06.000929007+00:00,2026-03-26 22:00:06.000755819+00:00,24,1,42036360,,0.6881,2147483647,147972716,14750,8,4,1,0,M6AM6
2026-03-26 22:00:06.001240145+00:00,2026-03-26 22:00:06.000961551+00:00,24,1,42036360,,0.6881,2147483647,147972720,11624,5,4,1,0,M6AM6
2026-03-26 22:00:24.086386740+00:00,2026-03-26 22:00:24.086223780+00:00,24,1,42036360,,0.6881,2147483647,147976688,11778,7,4,1,0,M6AM6
2026-03-26 22:00:24.087845154+00:00,2026-03-26 22:00:24.087493747+00:00,24,1,42036360,,0.688,2147483647,147976747,15941,7,4,1,0,M6AM6
2026-03-26 22:00:50.674840870+00:00,2026-03-26 22:00:50.674718415+00:00,24,1,42331072,,-0.0013,2147483647,147982433,14403,8,4,1,0,M6AU6-M6AM6
2026-03-26 22:01:15.356670955+00:00,2026-03-26 22:01:15.356559375+00:00,24,1,42244728,,0.6863,2147483647,147987076,12228,8,4,1,0,M6AU6
2026-03-26 22:01:15.356872680+00:00,2026-03-26 22:01:15.356680753+00:00,24,1,42244728,,0.6875,2147483647,147987088,14670,7,4,1,0,M6AU6
2026-03-26 22:02:17.837761495+00:00,2026-03-26 22:02:17.837431635+00:00,24,1,42036360,,0.6882,2147483647,147992063,13070,5,4,1,0,M6AM6
2026-03-26 22:03:33.532269694+00:00,2026-03-26 22:03:33.532062991+00:00,24,1,42036360,,0.6882,2147483647,147997263,13429,8,4,1,0,M6AM6
2026-03-26 22:04:05.524936094+00:00,2026-03-26 22:04:05.524766269+00:00,24,1,42244728,,0.6865,2147483647,148001067,13238,8,4,1,0,M6AU6
2026-03-26 22:04:05.525284596+00:00,2026-03-26 22:04:05.524902871+00:00,24,1,42036360,,0.6883,2147483647,148001081,17133,5,4,1,0,M6AM6
2026-03-26 22:04:05.525284596+00:00,2026-03-26 22:04:05.524945665+00:00,24,1,42244728,,0.6866,2147483647,148001081,17133,8,4,1,0,M6AU6
2026-03-26 22:04:07.434855527+00:00,2026-03-26 22:04:07.434748963+00:00,24,1,42036360,,0.6883,2147483647,148002023,11618,8,4,1,0,M6AM6
2026-03-26 22:05:25.525301121+00:00,2026-03-26 22:05:25.524980029+00:00,24,1,42036360,,0.6884,2147483647,148009776,11481,5,4,1,0,M6AM6
2026-03-26 22:06:10.149411332+00:00,2026-03-26 22:06:10.147883281+00:00,24,1,42036360,,0.6884,2147483647,148013158,11486,8,4,1,0,M6AM6
2026-03-26 22:06:12.942492425+00:00,2026-03-26 22:06:12.942195157+00:00,24,1,42036360,,0.6885,2147483647,148014055,12118,5,4,1,0,M6AM6
2026-03-26 22:06:47.258094861+00:00,2026-03-26 22:06:47.257551567+00:00,24,1,42244728,,0.6868,2147483647,148016333,11715,8,4,1,0,M6AU6
2026-03-26 22:06:47.258814785+00:00,2026-03-26 22:06:47.258721464+00:00,24,1,42244728,,0.6869,2147483647,148016379,12227,8,4,1,0,M6AU6
2026-03-26 22:07:21.211372921+00:00,2026-03-26 22:07:21.210862283+00:00,24,1,42244728,,0.6874,2147483647,148020398,13734,7,4,1,0,M6AU6
2026-03-26 22:08:25.754279911+00:00,2026-03-26 22:08:25.754130857+00:00,24,1,42244728,,0.6873,2147483647,148031541,15013,7,4,1,0,M6AU6
2026-03-26 22:19:20.342455036+00:00,2026-03-26 22:19:20.341549099+00:00,24,1,42036360,,0.6885,2147483647,148094734,15748,8,4,1,0,M6AM6
2026-03-26 22:19:43.747955716+00:00,2026-03-26 22:19:43.747461211+00:00,24,1,42244728,,0.687,2147483647,148096692,15543,8,4,1,0,M6AU6
2026-03-26 22:23:46.811168453+00:00,2026-03-26 22:23:46.810786819+00:00,24,1,42244728,,0.6872,2147483647,148116466,11398,7,4,1,0,M6AU6
2026-03-26 22:24:02.026635379+00:00,2026-03-26 22:24:02.025469012+00:00,24,1,42244728,,0.6871,2147483647,148118393,13112,7,4,1,0,M6AU6
2026-03-26 22:24:40.551004318+00:00,2026-03-26 22:24:40.550268057+00:00,24,1,42036360,,0.6879,2147483647,148122563,11403,4,4,1,0,M6AM6
2026-03-26 22:25:01.041366601+00:00,2026-03-26 22:25:01.041195763+00:00,24,1,42244728,,0.687,2147483647,148124315,11688,7,4,1,0,M6AU6
2026-03-26 22:25:19.322409995+00:00,2026-03-26 22:25:19.321861295+00:00,24,1,42036360,,0.6879,2147483647,148125861,11913,7,4,1,0,M6AM6
2026-03-26 22:51:43.477866537+00:00,2026-03-26 22:51:43.477667161+00:00,24,1,42244728,,0.6871,2147483647,148260735,11565,8,4,1,0,M6AU6
2026-03-26 22:53:22.886743895+00:00,2026-03-26 22:53:22.886408141+00:00,24,1,42036360,,0.6886,2147483647,148269537,11512,5,4,1,0,M6AM6
2026-03-26 22:54:47.565947231+00:00,2026-03-26 22:54:47.565805493+00:00,24,1,42036360,,0.6886,2147483647,148275605,12029,8,4,1,0,M6AM6
2026-03-26 22:54:47.566429222+00:00,2026-03-26 22:54:47.566220847+00:00,24,1,42244728,,0.6872,2147483647,148275631,12300,8,4,1,0,M6AU6
2026-03-26 22:58:24.901628598+00:00,2026-03-26 22:58:24.901297293+00:00,24,1,42331072,2026-03-26 00:00:00+00:00,-0.0013,2147483647,148293142,15456,3,4,1,3,M6AU6-M6AM6
2026-03-26 22:58:53.505053989+00:00,2026-03-26 22:58:53.504708253+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,0.6886,2147483647,148295325,15680,3,4,1,7,M6AM6
2026-03-26 23:01:27.186243655+00:00,2026-03-26 23:01:27.185930887+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,0.6874,2147483647,148315982,16267,3,4,1,7,M6AU6
2026-03-26 23:19:02.211485095+00:00,2026-03-26 23:19:02.210930465+00:00,24,1,42036360,,0.6887,2147483647,148419915,11906,5,4,1,0,M6AM6
2026-03-26 23:23:51.885427515+00:00,2026-03-26 23:23:51.885291391+00:00,24,1,42036360,,0.6887,2147483647,148438779,15117,8,4,1,0,M6AM6
2026-03-26 23:23:53.039744841+00:00,2026-03-26 23:23:53.039447691+00:00,24,1,42244728,,0.6873,2147483647,148438825,15944,8,4,1,0,M6AU6
2026-03-26 23:35:41.887678460+00:00,2026-03-26 23:35:41.887391901+00:00,24,1,42036360,,0.6888,2147483647,148476469,11557,5,4,1,0,M6AM6
2026-03-26 23:35:42.313306961+00:00,2026-03-26 23:35:42.313125741+00:00,24,1,42036360,,0.6888,2147483647,148476906,12008,8,4,1,0,M6AM6
2026-03-26 23:35:42.596703721+00:00,2026-03-26 23:35:42.596401385+00:00,24,1,42036360,,0.6889,2147483647,148477034,11493,5,4,1,0,M6AM6
2026-03-26 23:36:39.425646154+00:00,2026-03-26 23:36:39.425365153+00:00,24,1,42244728,,0.6874,2147483647,148479975,16073,8,4,1,0,M6AU6
2026-03-26 23:55:32.675472853+00:00,2026-03-26 23:55:32.675085921+00:00,24,1,42244728,,0.6866,2147483647,148565356,11608,5,4,1,0,M6AU6
2026-03-26 23:55:32.675472853+00:00,2026-03-26 23:55:32.675085921+00:00,24,1,42244728,,0.6866,2147483647,148565356,11608,4,4,1,0,M6AU6
2026-03-26 23:55:32.675472853+00:00,2026-03-26 23:55:32.675085921+00:00,24,1,42244728,,0.6866,2147483647,148565356,11608,1,4,1,0,M6AU6
2026-03-26 23:57:09.126839457+00:00,2026-03-26 23:57:09.124261334+00:00,24,1,42244728,,0.6869,2147483647,148570484,13354,7,4,1,0,M6AU6
2026-03-26 23:57:09.127823937+00:00,2026-03-26 23:57:09.127130814+00:00,24,1,42244728,,0.6868,2147483647,148570540,12726,7,4,1,0,M6AU6
2026-03-26 23:57:27.326086547+00:00,2026-03-26 23:57:27.325150439+00:00,24,1,42036360,,0.6878,2147483647,148571485,11956,4,4,1,0,M6AM6
2026-03-27 00:00:00.111678362+00:00,2026-03-27 00:00:00.111473651+00:00,24,1,42036360,,0.6878,2147483647,148584650,12210,7,4,1,0,M6AM6
2026-03-27 00:00:00.114866759+00:00,2026-03-27 00:00:00.114718631+00:00,24,1,42244728,,0.6867,2147483647,148584706,12318,7,4,1,0,M6AU6
2026-03-27 00:19:17.368558668+00:00,2026-03-27 00:19:17.368450783+00:00,24,1,42036360,,0.6877,2147483647,148747080,14843,7,4,1,0,M6AM6
2026-03-27 00:19:24.718131341+00:00,2026-03-27 00:19:24.717763543+00:00,24,1,42244728,,0.6866,2147483647,148749398,11932,7,4,1,0,M6AU6
2026-03-27 00:19:44.248737319+00:00,2026-03-27 00:19:44.247856265+00:00,24,1,42036360,,0.6876,2147483647,148754064,14238,4,4,1,0,M6AM6
2026-03-27 00:19:44.248737319+00:00,2026-03-27 00:19:44.247859609+00:00,24,1,42036360,,0.6876,2147483647,148754064,14238,7,4,1,0,M6AM6
2026-03-27 00:19:50.315918682+00:00,2026-03-27 00:19:50.315709413+00:00,24,1,42244728,,0.6865,2147483647,148757147,11662,7,4,1,0,M6AU6
2026-03-27 00:19:50.716065246+00:00,2026-03-27 00:19:50.715712885+00:00,24,1,42036360,,0.6874,2147483647,148757507,12975,4,4,1,0,M6AM6
2026-03-27 00:19:50.716703113+00:00,2026-03-27 00:19:50.716605125+00:00,24,1,42036360,,0.6875,2147483647,148757521,14674,7,4,1,0,M6AM6
2026-03-27 00:19:57.244266427+00:00,2026-03-27 00:19:57.243706841+00:00,24,1,42244728,,0.6864,2147483647,148758671,13400,7,4,1,0,M6AU6
2026-03-27 00:20:18.596437769+00:00,2026-03-27 00:20:18.595953545+00:00,24,1,42036360,,0.6874,2147483647,148768152,13749,7,4,1,0,M6AM6
2026-03-27 00:20:28.663593076+00:00,2026-03-27 00:20:28.663276737+00:00,24,1,42036360,,0.6873,2147483647,148774241,11881,4,4,1,0,M6AM6
2026-03-27 00:22:42.182459799+00:00,2026-03-27 00:22:42.181737441+00:00,24,1,42244728,,0.6863,2147483647,148812436,15527,7,4,1,0,M6AU6
2026-03-27 00:22:42.182721155+00:00,2026-03-27 00:22:42.182413461+00:00,24,1,42036360,,0.6873,2147483647,148812454,12320,7,4,1,0,M6AM6
2026-03-27 00:22:42.904341615+00:00,2026-03-27 00:22:42.904006811+00:00,24,1,42036360,,0.6872,2147483647,148813565,17342,4,4,1,0,M6AM6
2026-03-27 00:22:42.904688657+00:00,2026-03-27 00:22:42.904350363+00:00,24,1,42036360,,0.6872,2147483647,148813577,13021,7,4,1,0,M6AM6
2026-03-27 00:22:42.904688657+00:00,2026-03-27 00:22:42.904351341+00:00,24,1,42244728,,0.6862,2147483647,148813577,13021,7,4,1,0,M6AU6
2026-03-27 00:22:42.905147896+00:00,2026-03-27 00:22:42.904697675+00:00,24,1,42244728,,0.6861,2147483647,148813611,12042,7,4,1,0,M6AU6
2026-03-27 00:22:47.007199809+00:00,2026-03-27 00:22:47.006886471+00:00,24,1,42036360,,0.6871,2147483647,148816707,11662,4,4,1,0,M6AM6
2026-03-27 00:22:47.736063004+00:00,2026-03-27 00:22:47.735955779+00:00,24,1,42036360,,0.6871,2147483647,148816964,14961,7,4,1,0,M6AM6
2026-03-27 00:22:55.405961205+00:00,2026-03-27 00:22:55.405380223+00:00,24,1,42244728,,0.686,2147483647,148820583,12013,7,4,1,0,M6AU6
2026-03-27 00:38:56.700911654+00:00,2026-03-27 00:38:56.700514819+00:00,24,1,42036360,,0.687,2147483647,149023400,12424,4,4,1,0,M6AM6
2026-03-27 00:39:01.873155961+00:00,2026-03-27 00:39:01.872703339+00:00,24,1,42036360,,0.687,2147483647,149024206,15485,7,4,1,0,M6AM6
2026-03-27 00:39:07.791100145+00:00,2026-03-27 00:39:07.790742739+00:00,24,1,42244728,,0.6859,2147483647,149024782,14201,7,4,1,0,M6AU6
2026-03-27 00:45:34.952308887+00:00,2026-03-27 00:45:34.952186599+00:00,24,1,42036360,,0.6869,2147483647,149076742,15411,7,4,1,0,M6AM6
2026-03-27 00:46:00.954449444+00:00,2026-03-27 00:46:00.953983065+00:00,24,1,42036360,,0.6868,2147483647,149082586,12195,4,4,1,0,M6AM6
2026-03-27 00:46:49.068995001+00:00,2026-03-27 00:46:49.068834543+00:00,24,1,42244728,,0.6858,2147483647,149092651,12139,7,4,1,0,M6AU6
2026-03-27 00:46:49.106859926+00:00,2026-03-27 00:46:49.106758751+00:00,24,1,42036360,,0.6868,2147483647,149092740,12791,7,4,1,0,M6AM6
2026-03-27 00:47:36.234736761+00:00,2026-03-27 00:47:36.234463525+00:00,24,1,42036360,,0.6867,2147483647,149103245,11554,4,4,1,0,M6AM6
2026-03-27 00:48:31.353400181+00:00,2026-03-27 00:48:31.353183610+00:00,24,1,42036360,,0.6867,2147483647,149113415,11853,7,4,1,0,M6AM6
2026-03-27 00:48:31.356042867+00:00,2026-03-27 00:48:31.355814243+00:00,24,1,42244728,,0.6857,2147483647,149113468,12134,7,4,1,0,M6AU6
2026-03-27 00:48:31.356344617+00:00,2026-03-27 00:48:31.356211988+00:00,24,1,42244728,,0.6856,2147483647,149113490,14968,7,4,1,0,M6AU6
2026-03-27 00:48:54.958801857+00:00,2026-03-27 00:48:54.958514205+00:00,24,1,42036360,,0.6866,2147483647,149119005,11354,4,4,1,0,M6AM6
2026-03-27 00:50:33.944487535+00:00,2026-03-27 00:50:33.943898739+00:00,24,1,42036360,,0.6866,2147483647,149149731,15745,7,4,1,0,M6AM6
2026-03-27 00:50:33.947264287+00:00,2026-03-27 00:50:33.946818279+00:00,24,1,42244728,,0.6855,2147483647,149149917,12538,7,4,1,0,M6AU6
2026-03-27 00:50:36.260123923+00:00,2026-03-27 00:50:36.259756609+00:00,24,1,42036360,,0.6865,2147483647,149150991,12457,4,4,1,0,M6AM6
2026-03-27 00:50:54.342934701+00:00,2026-03-27 00:50:54.342518529+00:00,24,1,42036360,,0.6864,2147483647,149154637,12315,4,4,1,0,M6AM6
2026-03-27 00:54:49.255949897+00:00,2026-03-27 00:54:49.255627727+00:00,24,1,42036360,,0.6865,2147483647,149222934,11698,7,4,1,0,M6AM6
2026-03-27 01:40:37.604397393+00:00,2026-03-27 01:40:37.604282537+00:00,24,1,42331072,,-0.0012,2147483647,149798236,14360,7,4,1,0,M6AU6-M6AM6
2026-03-27 01:48:15.456326119+00:00,2026-03-27 01:48:15.456254313+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,,4578,149858617,15120,9,4,1,0,M6AM6
2026-03-27 01:48:15.456326119+00:00,2026-03-27 01:48:15.456254313+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,,10725,149858617,15120,6,4,1,0,M6AM6
2026-03-27 01:48:15.456326119+00:00,2026-03-27 01:48:15.456254313+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,,184,149858617,15120,9,4,1,0,M6AU6
2026-03-27 01:48:15.456326119+00:00,2026-03-27 01:48:15.456254313+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,,110,149858617,15120,6,4,1,0,M6AU6
2026-03-27 03:16:58.904262937+00:00,2026-03-27 03:16:58.904089783+00:00,24,1,42036360,,0.6889,2147483647,150528414,12168,8,4,1,0,M6AM6
2026-03-27 03:16:58.984560268+00:00,2026-03-27 03:16:58.984349350+00:00,24,1,42244728,,0.6875,2147483647,150528521,12123,8,4,1,0,M6AU6
2026-03-27 03:17:48.413854092+00:00,2026-03-27 03:17:48.413498629+00:00,24,1,42036360,,0.689,2147483647,150534726,11501,5,4,1,0,M6AM6
2026-03-27 03:23:30.766551084+00:00,2026-03-27 03:23:30.766364683+00:00,24,1,42036360,,0.689,2147483647,150563555,11913,8,4,1,0,M6AM6
2026-03-27 03:23:30.767365276+00:00,2026-03-27 03:23:30.766923531+00:00,24,1,42244728,,0.6876,2147483647,150563593,13107,8,4,1,0,M6AU6
2026-03-27 03:28:54.035827403+00:00,2026-03-27 03:28:54.035513167+00:00,24,1,42036360,,0.6891,2147483647,150591514,11462,5,4,1,0,M6AM6
2026-03-27 03:30:14.380875717+00:00,2026-03-27 03:30:14.380281333+00:00,24,1,42244728,,0.6878,2147483647,150601102,17757,5,4,1,0,M6AU6
2026-03-27 03:30:18.512424571+00:00,2026-03-27 03:30:18.512272765+00:00,24,1,42036360,,0.6891,2147483647,150601828,10688,8,4,1,0,M6AM6
2026-03-27 03:30:20.107418726+00:00,2026-03-27 03:30:20.107261605+00:00,24,1,42244728,,0.6877,2147483647,150602274,10495,8,4,1,0,M6AU6
2026-03-27 03:30:28.763102718+00:00,2026-03-27 03:30:28.762655891+00:00,24,1,42036360,,0.6893,2147483647,150604234,13967,5,4,1,0,M6AM6
2026-03-27 03:30:28.763485296+00:00,2026-03-27 03:30:28.763226127+00:00,24,1,42036360,,0.6892,2147483647,150604260,11317,8,4,1,0,M6AM6
2026-03-27 03:30:39.313460629+00:00,2026-03-27 03:30:39.313150605+00:00,24,1,42036360,,0.6893,2147483647,150606761,13089,8,4,1,0,M6AM6
2026-03-27 03:30:39.314382086+00:00,2026-03-27 03:30:39.313635097+00:00,24,1,42244728,,0.6878,2147483647,150606823,12363,8,4,1,0,M6AU6
2026-03-27 03:30:39.315021853+00:00,2026-03-27 03:30:39.314558743+00:00,24,1,42244728,,0.6879,2147483647,150606867,13160,8,4,1,0,M6AU6
2026-03-27 03:30:39.324929228+00:00,2026-03-27 03:30:39.323821525+00:00,24,1,42036360,,0.6895,2147483647,150607165,12267,5,4,1,0,M6AM6
2026-03-27 03:30:39.419007679+00:00,2026-03-27 03:30:39.418763005+00:00,24,1,42036360,,0.6894,2147483647,150607502,13385,8,4,1,0,M6AM6
2026-03-27 03:31:57.655880326+00:00,2026-03-27 03:31:57.655692851+00:00,24,1,42244728,,0.688,2147483647,150622574,11682,8,4,1,0,M6AU6
2026-03-27 03:36:54.445394588+00:00,2026-03-27 03:36:54.445134743+00:00,24,1,42036360,,0.6895,2147483647,150655745,11647,8,4,1,0,M6AM6
2026-03-27 03:36:54.445854923+00:00,2026-03-27 03:36:54.445505159+00:00,24,1,42244728,,0.6881,2147483647,150655775,16946,8,4,1,0,M6AU6
2026-03-27 03:37:41.680877563+00:00,2026-03-27 03:37:41.680556527+00:00,24,1,42036360,,0.6896,2147483647,150661033,12205,5,4,1,0,M6AM6
2026-03-27 03:40:06.961919812+00:00,2026-03-27 03:40:06.961810329+00:00,24,1,42036360,,0.6896,2147483647,150679457,14659,8,4,1,0,M6AM6
2026-03-27 03:57:38.729424435+00:00,2026-03-27 03:57:38.729030515+00:00,24,1,42036360,,0.6897,2147483647,150783098,14207,5,4,1,0,M6AM6
2026-03-27 03:59:53.989054388+00:00,2026-03-27 03:59:53.988749885+00:00,24,1,42244728,,0.6882,2147483647,150805024,13923,8,4,1,0,M6AU6
2026-03-27 03:59:57.203835092+00:00,2026-03-27 03:59:57.203734029+00:00,24,1,42036360,,0.6897,2147483647,150805591,11580,8,4,1,0,M6AM6
2026-03-27 03:59:57.481928827+00:00,2026-03-27 03:59:57.481597035+00:00,24,1,42036360,,0.6899,2147483647,150806319,12854,5,4,1,0,M6AM6
2026-03-27 03:59:57.482133411+00:00,2026-03-27 03:59:57.481754909+00:00,24,1,42244728,,0.6883,2147483647,150806325,15715,8,4,1,0,M6AU6
