ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-06-18 00:01:00.540483810+00:00,2026-06-18 00:01:00.540164635+00:00,24,1,42003115,,635.5,2147483647,47195952,13959,8,15,1,0,MZWZ6
2026-06-18 00:01:00.540497806+00:00,2026-06-18 00:01:00.540164635+00:00,24,1,42003115,,637.0,2147483647,47195953,13922,7,15,1,0,MZWZ6
2026-06-18 00:01:00.540515546+00:00,2026-06-18 00:01:00.540164635+00:00,24,1,42791430,,644.0,2147483647,47195954,12272,8,15,1,0,MZWH7
2026-06-18 00:01:00.540530252+00:00,2026-06-18 00:01:00.540164635+00:00,24,1,42791430,,654.0,2147483647,47195955,13117,7,15,1,0,MZWH7
2026-06-18 00:01:00.540564273+00:00,2026-06-18 00:01:00.540170107+00:00,24,1,42791400,,662.0,2147483647,47195957,12380,7,15,1,0,MZWK7
2026-06-18 00:01:00.540989627+00:00,2026-06-18 00:01:00.540411209+00:00,24,1,42050381,,-12.5,2147483647,47195993,12205,8,15,1,0,MZWN6-MZWU6
2026-06-18 00:01:00.541015758+00:00,2026-06-18 00:01:00.540462739+00:00,24,1,42050381,,-2.5,2147483647,47195996,12311,7,15,1,0,MZWN6-MZWU6
2026-06-18 00:01:00.541041273+00:00,2026-06-18 00:01:00.540462739+00:00,24,1,42791465,,-43.5,2147483647,47195999,12299,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:00.541064791+00:00,2026-06-18 00:01:00.540462739+00:00,24,1,42791465,,-31.0,2147483647,47196002,11875,7,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:00.541090691+00:00,2026-06-18 00:01:00.540463737+00:00,24,1,42791519,,-51.0,2147483647,47196005,11711,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:00.541122734+00:00,2026-06-18 00:01:00.540463737+00:00,24,1,42791519,,-39.0,2147483647,47196007,12239,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:00.541138343+00:00,2026-06-18 00:01:00.540464755+00:00,24,1,42791666,,-63.0,2147483647,47196009,11795,8,15,1,0,MZWN6-MZWN7
2026-06-18 00:01:00.541170481+00:00,2026-06-18 00:01:00.540464755+00:00,24,1,42791666,,-35.5,2147483647,47196013,13212,7,15,1,0,MZWN6-MZWN7
2026-06-18 00:01:00.541419511+00:00,2026-06-18 00:01:00.540542089+00:00,24,1,42050402,,-30.5,2147483647,47196037,14514,8,15,1,0,MZWN6-MZWZ6
2026-06-18 00:01:00.541437732+00:00,2026-06-18 00:01:00.540543299+00:00,24,1,42050402,,-19.0,2147483647,47196039,11995,7,15,1,0,MZWN6-MZWZ6
2026-06-18 00:01:00.541463209+00:00,2026-06-18 00:01:00.540543299+00:00,24,1,42050403,,-22.0,2147483647,47196042,13315,8,15,1,0,MZWU6-MZWZ6
2026-06-18 00:01:00.541487054+00:00,2026-06-18 00:01:00.540543299+00:00,24,1,42050403,,-10.5,2147483647,47196045,11931,7,15,1,0,MZWU6-MZWZ6
2026-06-18 00:01:00.541511532+00:00,2026-06-18 00:01:00.540544297+00:00,24,1,42791725,,-34.5,2147483647,47196048,11792,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:01:00.541528460+00:00,2026-06-18 00:01:00.540544297+00:00,24,1,42791725,,-23.0,2147483647,47196050,12043,7,15,1,0,MZWU6-MZWH7
2026-06-18 00:01:00.541552734+00:00,2026-06-18 00:01:00.540544297+00:00,24,1,42791772,,-42.5,2147483647,47196053,11870,8,15,1,0,MZWU6-MZWK7
2026-06-18 00:01:00.541572527+00:00,2026-06-18 00:01:00.540545283+00:00,24,1,42791772,,-30.5,2147483647,47196055,12161,7,15,1,0,MZWU6-MZWK7
2026-06-18 00:01:00.541597563+00:00,2026-06-18 00:01:00.540545283+00:00,24,1,42791773,,-47.0,2147483647,47196058,11909,8,15,1,0,MZWU6-MZWN7
2026-06-18 00:01:00.541629587+00:00,2026-06-18 00:01:00.540546293+00:00,24,1,42791773,,-34.5,2147483647,47196061,15968,7,15,1,0,MZWU6-MZWN7
2026-06-18 00:01:00.541651667+00:00,2026-06-18 00:01:00.540546293+00:00,24,1,42791831,,-44.5,2147483647,47196062,13556,7,15,1,0,MZWU6-MZWZ7
2026-06-18 00:01:00.541671633+00:00,2026-06-18 00:01:00.540546293+00:00,24,1,42791726,,-18.5,2147483647,47196064,12015,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:00.541680388+00:00,2026-06-18 00:01:00.540547279+00:00,24,1,42791726,,-7.0,2147483647,47196065,11663,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:00.541698723+00:00,2026-06-18 00:01:00.540547279+00:00,24,1,42791727,,-26.5,2147483647,47196067,11833,8,15,1,0,MZWZ6-MZWK7
2026-06-18 00:01:00.541715023+00:00,2026-06-18 00:01:00.540547279+00:00,24,1,42791727,,-14.5,2147483647,47196069,11748,7,15,1,0,MZWZ6-MZWK7
2026-06-18 00:01:00.541731380+00:00,2026-06-18 00:01:00.540547279+00:00,24,1,42791774,,-30.5,2147483647,47196071,11889,8,15,1,0,MZWZ6-MZWN7
2026-06-18 00:01:00.541755724+00:00,2026-06-18 00:01:00.540548271+00:00,24,1,42791774,,-18.5,2147483647,47196074,13442,7,15,1,0,MZWZ6-MZWN7
2026-06-18 00:01:00.541773369+00:00,2026-06-18 00:01:00.540548271+00:00,24,1,42791667,,-13.5,2147483647,47196076,12104,8,15,1,0,MZWH7-MZWK7
2026-06-18 00:01:00.541783678+00:00,2026-06-18 00:01:00.540548271+00:00,24,1,42791667,,-2.0,2147483647,47196077,13082,7,15,1,0,MZWH7-MZWK7
2026-06-18 00:01:00.541796350+00:00,2026-06-18 00:01:00.540548271+00:00,24,1,42791520,,-21.0,2147483647,47196078,15405,8,15,1,0,MZWH7-MZWN7
2026-06-18 00:01:00.541813993+00:00,2026-06-18 00:01:00.540549257+00:00,24,1,42791520,,-3.0,2147483647,47196080,12294,7,15,1,0,MZWH7-MZWN7
2026-06-18 00:01:00.541825645+00:00,2026-06-18 00:01:00.540549257+00:00,24,1,42791620,,-58.0,2147483647,47196081,14983,8,15,1,0,MZWH7-MZWU7
2026-06-18 00:01:00.541844462+00:00,2026-06-18 00:01:00.540549257+00:00,24,1,42791620,,-7.0,2147483647,47196084,12341,7,15,1,0,MZWH7-MZWU7
2026-06-18 00:01:00.541867828+00:00,2026-06-18 00:01:00.540549257+00:00,24,1,42791668,,-10.0,2147483647,47196086,12352,8,15,1,0,MZWK7-MZWN7
2026-06-18 00:01:00.541876409+00:00,2026-06-18 00:01:00.540550239+00:00,24,1,42791668,,1.5,2147483647,47196087,12276,7,15,1,0,MZWK7-MZWN7
2026-06-18 00:01:00.541931664+00:00,2026-06-18 00:01:00.540550239+00:00,24,1,42791669,,-28.0,2147483647,47196089,17094,8,15,1,0,MZWK7-MZWU7
2026-06-18 00:01:00.541931664+00:00,2026-06-18 00:01:00.540550239+00:00,24,1,42791669,,0.0,2147483647,47196089,17094,7,15,1,0,MZWK7-MZWU7
2026-06-18 00:01:00.541961538+00:00,2026-06-18 00:01:00.540550239+00:00,24,1,42791728,,-14.0,2147483647,47196090,15480,7,15,1,0,MZWK7-MZWZ7
2026-06-18 00:01:00.541961538+00:00,2026-06-18 00:01:00.540551229+00:00,24,1,42791466,,-23.0,2147483647,47196090,15480,8,15,1,0,MZWN7-MZWU7
2026-06-18 00:01:00.541976859+00:00,2026-06-18 00:01:00.540551229+00:00,24,1,42791466,,3.5,2147483647,47196091,14536,7,15,1,0,MZWN7-MZWU7
2026-06-18 00:01:00.541976859+00:00,2026-06-18 00:01:00.540551229+00:00,24,1,42791467,,-39.5,2147483647,47196091,14536,8,15,1,0,MZWN7-MZWZ7
2026-06-18 00:01:00.541985902+00:00,2026-06-18 00:01:00.540551229+00:00,24,1,42791467,,-11.5,2147483647,47196092,12191,7,15,1,0,MZWN7-MZWZ7
2026-06-18 00:01:00.551794843+00:00,2026-06-18 00:01:00.551679643+00:00,24,1,42050381,,-6.5,2147483647,47196109,18180,7,15,1,0,MZWN6-MZWU6
2026-06-18 00:01:00.551831303+00:00,2026-06-18 00:01:00.551680681+00:00,24,1,42050381,,-11.5,2147483647,47196112,19146,8,15,1,0,MZWN6-MZWU6
2026-06-18 00:01:00.551850252+00:00,2026-06-18 00:01:00.551689723+00:00,24,1,42050402,,-21.5,2147483647,47196113,14299,7,15,1,0,MZWN6-MZWZ6
2026-06-18 00:01:00.551867302+00:00,2026-06-18 00:01:00.551691259+00:00,24,1,42050402,,-28.0,2147483647,47196115,12718,8,15,1,0,MZWN6-MZWZ6
2026-06-18 00:01:00.551893489+00:00,2026-06-18 00:01:00.551701377+00:00,24,1,42050403,,-13.0,2147483647,47196118,12052,7,15,1,0,MZWU6-MZWZ6
2026-06-18 00:01:00.551924438+00:00,2026-06-18 00:01:00.551702395+00:00,24,1,42050403,,-18.0,2147483647,47196122,11876,8,15,1,0,MZWU6-MZWZ6
2026-06-18 00:01:00.641460721+00:00,2026-06-18 00:01:00.641209203+00:00,24,1,42791465,,-32.0,2147483647,47196230,13254,7,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:00.641479983+00:00,2026-06-18 00:01:00.641209203+00:00,24,1,42791465,,-42.5,2147483647,47196232,12235,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:00.768655419+00:00,2026-06-18 00:01:00.768520525+00:00,24,1,42791400,,661.5,2147483647,47196571,14781,7,15,1,0,MZWK7
2026-06-18 00:01:00.768789812+00:00,2026-06-18 00:01:00.768670377+00:00,24,1,42791519,,-50.0,2147483647,47196572,13335,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:01.850063843+00:00,2026-06-18 00:01:01.848776813+00:00,24,1,42791400,,652.0,2147483647,47199872,15262,8,15,1,0,MZWK7
2026-06-18 00:01:01.851522985+00:00,2026-06-18 00:01:01.850080473+00:00,24,1,42791519,,-40.0,2147483647,47199980,12294,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:01.853604561+00:00,2026-06-18 00:01:01.852434845+00:00,24,1,42791430,,644.5,2147483647,47200137,14629,8,15,1,0,MZWH7
2026-06-18 00:01:01.855263835+00:00,2026-06-18 00:01:01.855008661+00:00,24,1,42003115,,636.0,2147483647,47200266,13758,8,15,1,0,MZWZ6
2026-06-18 00:01:01.855727260+00:00,2026-06-18 00:01:01.855280577+00:00,24,1,42791726,,-17.5,2147483647,47200301,14758,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:02.040275819+00:00,2026-06-18 00:01:02.039704965+00:00,24,1,42791726,,-8.0,2147483647,47201210,12219,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:02.307960812+00:00,2026-06-18 00:01:02.307145445+00:00,24,1,42791430,,653.5,2147483647,47202102,14029,7,15,1,0,MZWH7
2026-06-18 00:01:05.810061198+00:00,2026-06-18 00:01:05.809662395+00:00,24,1,42001217,,612.0,2147483647,47205583,14973,7,15,1,0,MZWN6
2026-06-18 00:01:05.810341996+00:00,2026-06-18 00:01:05.810083027+00:00,24,1,42791465,,-33.0,2147483647,47205600,15520,7,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:05.813894816+00:00,2026-06-18 00:01:05.813099233+00:00,24,1,42003115,,636.5,2147483647,47205861,14175,7,15,1,0,MZWZ6
2026-06-18 00:01:05.816933116+00:00,2026-06-18 00:01:05.816798657+00:00,24,1,42791773,,-35.0,2147483647,47205970,12221,7,15,1,0,MZWU6-MZWN7
2026-06-18 00:01:11.493890804+00:00,2026-06-18 00:01:11.493750679+00:00,24,1,42791400,,661.0,2147483647,47208215,15949,7,15,1,0,MZWK7
2026-06-18 00:01:18.694549655+00:00,2026-06-18 00:01:18.692984029+00:00,24,1,42001217,,611.5,2147483647,47212200,14976,7,15,1,0,MZWN6
2026-06-18 00:01:18.694978599+00:00,2026-06-18 00:01:18.693233503+00:00,24,1,42791430,,653.0,2147483647,47212230,13258,7,15,1,0,MZWH7
2026-06-18 00:01:18.695334971+00:00,2026-06-18 00:01:18.693386673+00:00,24,1,42003115,,636.0,2147483647,47212258,20916,7,15,1,0,MZWZ6
2026-06-18 00:01:18.697649238+00:00,2026-06-18 00:01:18.694568227+00:00,24,1,42791519,,-41.0,2147483647,47212431,15060,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:18.697665903+00:00,2026-06-18 00:01:18.694571815+00:00,24,1,42050381,,-7.5,2147483647,47212432,14393,7,15,1,0,MZWN6-MZWU6
2026-06-18 00:01:18.698462238+00:00,2026-06-18 00:01:18.695351149+00:00,24,1,42791726,,-9.0,2147483647,47212502,19693,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:18.698480093+00:00,2026-06-18 00:01:18.695352971+00:00,24,1,42050403,,-17.0,2147483647,47212504,12322,8,15,1,0,MZWU6-MZWZ6
2026-06-18 00:01:18.700602851+00:00,2026-06-18 00:01:18.697656639+00:00,24,1,42791519,,-41.5,2147483647,47212677,12109,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:18.701907461+00:00,2026-06-18 00:01:18.698491763+00:00,24,1,42791726,,-9.5,2147483647,47212781,13120,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:18.703515071+00:00,2026-06-18 00:01:18.700610271+00:00,24,1,42791519,,-42.0,2147483647,47212908,13082,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:18.705044060+00:00,2026-06-18 00:01:18.701913069+00:00,24,1,42791726,,-10.0,2147483647,47213029,12587,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:18.706493680+00:00,2026-06-18 00:01:18.703513527+00:00,24,1,42791519,,-42.5,2147483647,47213144,13210,7,15,1,0,MZWN6-MZWK7
2026-06-18 00:01:18.707604571+00:00,2026-06-18 00:01:18.705056967+00:00,24,1,42791726,,-10.5,2147483647,47213231,12497,7,15,1,0,MZWZ6-MZWH7
2026-06-18 00:01:29.966086589+00:00,2026-06-18 00:01:29.965075795+00:00,24,1,42791400,,660.5,2147483647,47217950,13296,7,15,1,0,MZWK7
2026-06-18 00:01:29.982101532+00:00,2026-06-18 00:01:29.980610029+00:00,24,1,42791430,,652.5,2147483647,47219151,17777,7,15,1,0,MZWH7
2026-06-18 00:01:29.983375942+00:00,2026-06-18 00:01:29.982114839+00:00,24,1,42791725,,-33.5,2147483647,47219250,14884,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:01:30.036640459+00:00,2026-06-18 00:01:30.036113123+00:00,24,1,42001217,,611.0,2147483647,47220281,13721,7,15,1,0,MZWN6
2026-06-18 00:01:30.036777790+00:00,2026-06-18 00:01:30.036140559+00:00,24,1,42003115,,635.5,2147483647,47220290,14988,7,15,1,0,MZWZ6
2026-06-18 00:01:30.037535806+00:00,2026-06-18 00:01:30.036657035+00:00,24,1,42791465,,-34.0,2147483647,47220351,12178,7,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:30.067583335+00:00,2026-06-18 00:01:30.066259669+00:00,24,1,42791400,,660.0,2147483647,47221032,12091,7,15,1,0,MZWK7
2026-06-18 00:01:30.815389985+00:00,2026-06-18 00:01:30.812562573+00:00,24,1,42791465,,-42.0,2147483647,47223239,12498,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:01:30.815774828+00:00,2026-06-18 00:01:30.812967193+00:00,24,1,42791519,,-49.5,2147483647,47223278,12118,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:02:18.339148168+00:00,2026-06-18 00:02:18.339019081+00:00,24,1,42791520,,-3.5,2147483647,47244798,13357,7,15,1,0,MZWH7-MZWN7
2026-06-18 00:02:31.152483373+00:00,2026-06-18 00:02:31.152149091+00:00,24,1,42791666,,-36.0,2147483647,47250408,11995,7,15,1,0,MZWN6-MZWN7
2026-06-18 00:03:34.278342420+00:00,2026-06-18 00:03:34.278203739+00:00,24,1,42791774,,-19.0,2147483647,47275507,14425,7,15,1,0,MZWZ6-MZWN7
2026-06-18 00:03:53.460482999+00:00,2026-06-18 00:03:53.460166625+00:00,24,1,42791430,,652.0,2147483647,47283062,13280,7,15,1,0,MZWH7
2026-06-18 00:03:53.461377538+00:00,2026-06-18 00:03:53.461117923+00:00,24,1,42791520,,-20.5,2147483647,47283132,11837,8,15,1,0,MZWH7-MZWN7
2026-06-18 00:04:03.176566515+00:00,2026-06-18 00:04:03.176338155+00:00,24,1,42791725,,-33.0,2147483647,47287419,11812,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:04:18.918351493+00:00,2026-06-18 00:04:18.918192387+00:00,24,1,42003880,,619.0,2147483647,47290222,16174,8,15,1,0,MZWU6
2026-06-18 00:04:44.511361110+00:00,2026-06-18 00:04:44.511223655+00:00,24,1,42791772,,-31.0,2147483647,47298190,11849,7,15,1,0,MZWU6-MZWK7
2026-06-18 00:05:33.628602918+00:00,2026-06-18 00:05:33.628456869+00:00,24,1,42791465,,-41.5,2147483647,47306537,12161,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:06:02.842904083+00:00,2026-06-18 00:06:02.842784225+00:00,24,1,42791726,,-17.0,2147483647,47314892,13458,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:06:03.671550323+00:00,2026-06-18 00:06:03.670508439+00:00,24,1,42791727,,-15.0,2147483647,47315197,12240,7,15,1,0,MZWZ6-MZWK7
2026-06-18 00:06:16.187790166+00:00,2026-06-18 00:06:16.187663199+00:00,24,1,42050403,,-13.5,2147483647,47320488,16147,7,15,1,0,MZWU6-MZWZ6
2026-06-18 00:06:16.187814242+00:00,2026-06-18 00:06:16.187665139+00:00,24,1,42050381,,-11.0,2147483647,47320490,12112,8,15,1,0,MZWN6-MZWU6
2026-06-18 00:06:49.708127990+00:00,2026-06-18 00:06:49.707956139+00:00,24,1,42003880,,620.0,2147483647,47323534,14117,7,15,1,0,MZWU6
2026-06-18 00:06:49.709181190+00:00,2026-06-18 00:06:49.708146171+00:00,24,1,42791725,,-25.0,2147483647,47323614,12098,7,15,1,0,MZWU6-MZWH7
2026-06-18 00:06:49.709208587+00:00,2026-06-18 00:06:49.708148051+00:00,24,1,42050403,,-15.0,2147483647,47323617,12436,7,15,1,0,MZWU6-MZWZ6
2026-06-18 00:06:49.709236751+00:00,2026-06-18 00:06:49.708150489+00:00,24,1,42050381,,-9.0,2147483647,47323620,12957,8,15,1,0,MZWN6-MZWU6
2026-06-18 00:06:49.709393723+00:00,2026-06-18 00:06:49.708267585+00:00,24,1,42050381,,-8.0,2147483647,47323636,12570,7,15,1,0,MZWN6-MZWU6
2026-06-18 00:06:49.709521051+00:00,2026-06-18 00:06:49.708445331+00:00,24,1,42050403,,-16.0,2147483647,47323649,12422,7,15,1,0,MZWU6-MZWZ6
2026-06-18 00:06:49.709534067+00:00,2026-06-18 00:06:49.708460595+00:00,24,1,42050403,,-16.5,2147483647,47323650,12767,8,15,1,0,MZWU6-MZWZ6
2026-06-18 00:07:00.538955980+00:00,2026-06-18 00:07:00.538568467+00:00,24,1,42003880,,619.5,2147483647,47326169,13884,7,15,1,0,MZWU6
2026-06-18 00:07:04.109687892+00:00,2026-06-18 00:07:04.109477953+00:00,24,1,42791725,,-25.5,2147483647,47331129,13268,7,15,1,0,MZWU6-MZWH7
2026-06-18 00:07:20.838258937+00:00,2026-06-18 00:07:20.835319121+00:00,24,1,42003880,,619.0,2147483647,47338259,14144,7,15,1,0,MZWU6
2026-06-18 00:07:20.842212300+00:00,2026-06-18 00:07:20.839616867+00:00,24,1,42001217,,610.5,2147483647,47338576,12989,7,15,1,0,MZWN6
2026-06-18 00:08:04.294690087+00:00,2026-06-18 00:08:04.294573307+00:00,24,1,42791725,,-26.0,2147483647,47354508,14869,7,15,1,0,MZWU6-MZWH7
2026-06-18 00:09:05.033295999+00:00,2026-06-18 00:09:05.033149759+00:00,24,1,42791725,,-32.5,2147483647,47367984,12817,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:09:58.103499376+00:00,2026-06-18 00:09:58.101486403+00:00,24,1,42791577,,-47.0,2147483647,47375070,12076,8,15,1,0,MZWH7-MZWZ7
2026-06-18 00:09:58.104099268+00:00,2026-06-18 00:09:58.101792877+00:00,24,1,42791577,,-28.0,2147483647,47375127,12339,7,15,1,0,MZWH7-MZWZ7
2026-06-18 00:09:58.104428723+00:00,2026-06-18 00:09:58.102025919+00:00,24,1,42791619,,-46.0,2147483647,47375148,12262,8,15,1,0,MZWZ6-MZWU7
2026-06-18 00:09:58.104821593+00:00,2026-06-18 00:09:58.102378759+00:00,24,1,42791619,,-23.0,2147483647,47375184,11789,7,15,1,0,MZWZ6-MZWU7
2026-06-18 00:09:58.105564958+00:00,2026-06-18 00:09:58.102851019+00:00,24,1,42791830,,-44.0,2147483647,47375259,12293,7,15,1,0,MZWU6-MZWU7
2026-06-18 00:09:58.105756852+00:00,2026-06-18 00:09:58.102994749+00:00,24,1,42791830,,-57.5,2147483647,47375275,20546,8,15,1,0,MZWU6-MZWU7
2026-06-18 00:09:58.106020571+00:00,2026-06-18 00:09:58.103123225+00:00,24,1,42791620,,-31.0,2147483647,47375298,17929,8,15,1,0,MZWH7-MZWU7
2026-06-18 00:09:58.106072868+00:00,2026-06-18 00:09:58.103155231+00:00,24,1,42791620,,-12.5,2147483647,47375300,15894,7,15,1,0,MZWH7-MZWU7
2026-06-18 00:09:58.107490196+00:00,2026-06-18 00:09:58.104132389+00:00,24,1,42791728,,-15.5,2147483647,47375441,17802,7,15,1,0,MZWK7-MZWZ7
2026-06-18 00:09:58.107525734+00:00,2026-06-18 00:09:58.104144255+00:00,24,1,42791728,,-44.5,2147483647,47375445,11882,8,15,1,0,MZWK7-MZWZ7
2026-06-18 00:12:08.857559217+00:00,2026-06-18 00:12:08.856844591+00:00,24,1,42003115,,635.0,2147483647,47399833,12822,7,15,1,0,MZWZ6
2026-06-18 00:12:37.072944095+00:00,2026-06-18 00:12:37.072786919+00:00,24,1,42791465,,-34.5,2147483647,47405482,12311,7,15,1,0,MZWN6-MZWH7
2026-06-18 00:15:29.787706710+00:00,2026-06-18 00:15:29.785729167+00:00,24,1,42791727,,-26.0,2147483647,47427118,12099,8,15,1,0,MZWZ6-MZWK7
2026-06-18 00:15:30.262161276+00:00,2026-06-18 00:15:30.261063549+00:00,24,1,42791519,,-49.0,2147483647,47429496,13679,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:15:30.262178863+00:00,2026-06-18 00:15:30.261065449+00:00,24,1,42791465,,-41.0,2147483647,47429498,12012,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:15:30.262223462+00:00,2026-06-18 00:15:30.261078351+00:00,24,1,42791726,,-16.5,2147483647,47429502,13476,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:26:22.549679127+00:00,2026-06-18 00:26:22.549420065+00:00,24,1,42003115,,635.0,2147483647,47497738,13257,4,15,1,0,MZWZ6
2026-06-18 00:33:12.458236585+00:00,2026-06-18 00:33:12.458102363+00:00,24,1,42003880,,619.5,2147483647,47560826,14566,8,15,1,0,MZWU6
2026-06-18 00:33:22.274261847+00:00,2026-06-18 00:33:22.274115669+00:00,24,1,42791725,,-32.0,2147483647,47561180,13983,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:33:38.729376225+00:00,2026-06-18 00:33:38.729257351+00:00,24,1,42791519,,-48.5,2147483647,47562778,15168,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:33:41.438013918+00:00,2026-06-18 00:33:41.437896503+00:00,24,1,42791465,,-40.5,2147483647,47562948,13444,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:34:10.433616203+00:00,2026-06-18 00:34:10.433491759+00:00,24,1,42791726,,-16.0,2147483647,47564659,14093,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:35:23.722691591+00:00,2026-06-18 00:35:23.719934449+00:00,24,1,42050381,,-8.5,2147483647,47569351,12404,7,15,1,0,MZWN6-MZWU6
2026-06-18 00:37:11.312198291+00:00,2026-06-18 00:37:11.312083013+00:00,24,1,42791726,,-15.5,2147483647,47577370,15534,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:37:16.087963129+00:00,2026-06-18 00:37:16.086915917+00:00,24,1,42003880,,620.0,2147483647,47578180,13736,8,15,1,0,MZWU6
2026-06-18 00:37:16.088169383+00:00,2026-06-18 00:37:16.086945597+00:00,24,1,42791400,,652.5,2147483647,47578195,13059,8,15,1,0,MZWK7
2026-06-18 00:37:24.355444807+00:00,2026-06-18 00:37:24.355311995+00:00,24,1,42791725,,-31.5,2147483647,47579067,12415,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:37:40.615569516+00:00,2026-06-18 00:37:40.615452143+00:00,24,1,42791519,,-48.0,2147483647,47581164,13957,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:37:43.823922654+00:00,2026-06-18 00:37:43.823804545+00:00,24,1,42791465,,-40.0,2147483647,47581198,15773,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:42:09.790056867+00:00,2026-06-18 00:42:09.789916763+00:00,24,1,42791430,,645.0,2147483647,47603300,13164,8,15,1,0,MZWH7
2026-06-18 00:42:32.391083388+00:00,2026-06-18 00:42:32.390777593+00:00,24,1,42050381,,-8.5,2147483647,47604451,14057,5,15,1,0,MZWN6-MZWU6
2026-06-18 00:42:32.391083388+00:00,2026-06-18 00:42:32.390777593+00:00,24,1,42050381,,-8.5,2147483647,47604451,14057,4,15,1,0,MZWN6-MZWU6
2026-06-18 00:42:32.391083388+00:00,2026-06-18 00:42:32.390777593+00:00,24,1,42050381,,-8.5,2147483647,47604451,14057,1,15,1,0,MZWN6-MZWU6
2026-06-18 00:44:37.768217301+00:00,2026-06-18 00:44:37.767606437+00:00,24,1,42003115,,636.5,2147483647,47610455,14742,8,15,1,0,MZWZ6
2026-06-18 00:45:12.902682415+00:00,2026-06-18 00:45:12.901213745+00:00,24,1,42003880,,620.5,2147483647,47613628,14640,8,15,1,0,MZWU6
2026-06-18 00:45:12.905709712+00:00,2026-06-18 00:45:12.905592877+00:00,24,1,42791726,,-15.0,2147483647,47613777,12197,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:45:12.949723348+00:00,2026-06-18 00:45:12.946469455+00:00,24,1,42791400,,653.0,2147483647,47614161,13374,8,15,1,0,MZWK7
2026-06-18 00:45:12.953391508+00:00,2026-06-18 00:45:12.949982167+00:00,24,1,42791430,,645.5,2147483647,47614412,13871,8,15,1,0,MZWH7
2026-06-18 00:45:15.655054323+00:00,2026-06-18 00:45:15.654937015+00:00,24,1,42791519,,-47.5,2147483647,47615398,13842,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:45:17.259745511+00:00,2026-06-18 00:45:17.259625751+00:00,24,1,42791465,,-39.5,2147483647,47615486,13584,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:45:30.118051494+00:00,2026-06-18 00:45:30.117841631+00:00,24,1,42791725,,-31.0,2147483647,47616612,13985,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:45:41.787442218+00:00,2026-06-18 00:45:41.787313759+00:00,24,1,42003115,,637.0,2147483647,47617308,13653,8,15,1,0,MZWZ6
2026-06-18 00:45:48.352063598+00:00,2026-06-18 00:45:48.351734899+00:00,24,1,42003880,,621.0,2147483647,47617910,14145,8,15,1,0,MZWU6
2026-06-18 00:46:13.272202267+00:00,2026-06-18 00:46:13.272084897+00:00,24,1,42791726,,-14.5,2147483647,47623504,13345,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:50:32.785478525+00:00,2026-06-18 00:50:32.785339731+00:00,24,1,42791725,,-30.5,2147483647,47638347,12259,8,15,1,0,MZWU6-MZWH7
